invoice_id,sale_id,delivery_id,customer_id,invoice_date,subtotal_net,tax_breakdown,tax_amount,total_gross,due_date,payment_days,payment_status,payment_date
FAC-2026-0000636,SO-2026-0000636,ALB-2026-0000446,CUST_B7F23DEFA849,2026-04-25,50.6,"{'4%': 0.1, '10%': 0.0, '21%': 10.08}",10.18,60.78,2026-04-25,0,paid,2026-04-26
FAC-2026-0000637,SO-2026-0000637,,CUST_FE74DD83AD03,2026-04-22,20.98,"{'4%': 0.0, '10%': 0.0, '21%': 4.41}",4.41,25.39,2026-04-22,0,paid,2026-04-23
FAC-2026-0000638,SO-2026-0000638,,CUST_A3BF388C9751,2026-04-22,25.41,"{'4%': 0.0, '10%': 0.1, '21%': 5.13}",5.23,30.64,2026-04-22,0,paid,2026-04-23
FAC-2026-0000639,SO-2026-0000639,ALB-2026-0000447,CUST_76F2CD29A36F,2026-04-27,190.22,"{'4%': 0.46, '10%': 0.0, '21%': 37.52}",37.98,228.2,2026-04-27,0,paid,2026-04-28
FAC-2026-0000640,SO-2026-0000640,,CUST_13D5709B7D97,2026-04-23,29.57,"{'4%': 0.0, '10%': 0.0, '21%': 6.21}",6.21,35.78,2026-04-23,0,paid,2026-04-23
FAC-2026-0000641,SO-2026-0000641,ALB-2026-0000448,CUST_5A31CD4B69A9,2026-04-26,41.59,"{'4%': 0.05, '10%': 0.0, '21%': 8.47}",8.52,50.11,2026-04-26,0,paid,2026-04-27
FAC-2026-0000642,SO-2026-0000642,ALB-2026-0000449,CUST_43B4E1E89E7E,2026-04-26,29.54,"{'4%': 0.0, '10%': 0.0, '21%': 6.2}",6.2,35.74,2026-04-26,0,paid,2026-04-27
FAC-2026-0000643,SO-2026-0000643,ALB-2026-0000450,CUST_27377A6A2107,2026-04-26,107.53,"{'4%': 0.21, '10%': 0.0, '21%': 21.46}",21.67,129.2,2026-04-26,0,paid,2026-04-26
FAC-2026-0000644,SO-2026-0000644,ALB-2026-0000451,CUST_F55D6D268B37,2026-04-24,22.47,"{'4%': 0.23, '10%': 0.0, '21%': 3.51}",3.74,26.21,2026-04-24,0,paid,2026-04-24
FAC-2026-0000645,SO-2026-0000645,ALB-2026-0000452,CUST_A9D3505CC686,2026-04-26,78.81,"{'4%': 0.0, '10%': 0.0, '21%': 16.55}",16.55,95.36,2026-05-11,15,pending,
FAC-2026-0000646,SO-2026-0000646,ALB-2026-0000453,CUST_EAC8DE9F6F5B,2026-04-28,42.66,"{'4%': 0.0, '10%': 0.0, '21%': 8.96}",8.96,51.62,2026-04-28,0,paid,2026-04-28
FAC-2026-0000647,SO-2026-0000647,,CUST_0710F071D879,2026-04-25,21.18,"{'4%': 0.08, '10%': 0.0, '21%': 4.03}",4.11,25.29,2026-04-25,0,paid,2026-04-26
FAC-2026-0000648,SO-2026-0000648,ALB-2026-0000454,CUST_3DA7AEE1E86B,2026-04-27,60.49,"{'4%': 0.13, '10%': 0.0, '21%': 12.04}",12.17,72.66,2026-04-27,0,paid,2026-04-27
FAC-2026-0000649,SO-2026-0000649,,CUST_500EB89BDF7F,2026-04-25,72.26,"{'4%': 0.0, '10%': 0.0, '21%': 15.17}",15.17,87.43,2026-04-25,0,paid,2026-04-26
FAC-2026-0000650,SO-2026-0000650,ALB-2026-0000455,CUST_2D6EB7893986,2026-04-26,45.97,"{'4%': 0.04, '10%': 0.0, '21%': 9.45}",9.49,55.46,2026-05-11,15,pending,
FAC-2026-0000651,SO-2026-0000651,ALB-2026-0000456,CUST_A91C43E8644B,2026-04-28,78.19,"{'4%': 0.0, '10%': 1.5, '21%': 13.27}",14.77,92.96,2026-04-28,0,paid,2026-04-28
FAC-2026-0000652,SO-2026-0000652,ALB-2026-0000457,CUST_989DE15CA666,2026-04-29,33.97,"{'4%': 0.0, '10%': 0.0, '21%': 7.13}",7.13,41.1,2026-04-29,0,paid,2026-04-30
FAC-2026-0000653,SO-2026-0000653,,CUST_500EB89BDF7F,2026-04-26,64.8,"{'4%': 0.08, '10%': 2.07, '21%': 8.84}",10.99,75.79,2026-04-26,0,paid,2026-04-26
FAC-2026-0000654,SO-2026-0000654,ALB-2026-0000458,CUST_C1D7F3025D16,2026-04-29,40.35,"{'4%': 0.04, '10%': 0.0, '21%': 8.25}",8.29,48.64,2026-05-29,30,pending,
FAC-2026-0000655,SO-2026-0000655,ALB-2026-0000459,CUST_6DAA8861FE18,2026-05-01,18.61,"{'4%': 0.0, '10%': 0.0, '21%': 3.91}",3.91,22.52,2026-05-01,0,paid,2026-05-01
FAC-2026-0000656,SO-2026-0000656,ALB-2026-0000460,CUST_5A31CD4B69A9,2026-05-02,42.95,"{'4%': 0.0, '10%': 0.0, '21%': 9.02}",9.02,51.97,2026-05-02,0,paid,2026-05-02
FAC-2026-0000657,SO-2026-0000657,ALB-2026-0000461,CUST_0B9B23C86D30,2026-04-30,43.59,"{'4%': 0.0, '10%': 0.0, '21%': 9.15}",9.15,52.74,2026-04-30,0,paid,2026-04-30
FAC-2026-0000658,SO-2026-0000658,ALB-2026-0000462,CUST_BC92039B058C,2026-04-29,18.25,"{'4%': 0.0, '10%': 0.0, '21%': 3.83}",3.83,22.08,2026-04-29,0,paid,2026-04-30
FAC-2026-0000659,SO-2026-0000659,,CUST_F7FFB509F08A,2026-04-28,72.6,"{'4%': 0.12, '10%': 0.0, '21%': 14.62}",14.74,87.34,2026-05-13,15,pending,
FAC-2026-0000660,SO-2026-0000660,ALB-2026-0000463,CUST_019059DCABD0,2026-05-02,30.56,"{'4%': 0.0, '10%': 0.0, '21%': 6.42}",6.42,36.98,2026-05-02,0,paid,2026-05-02
FAC-2026-0000661,SO-2026-0000661,ALB-2026-0000464,CUST_E9DD63119ACA,2026-05-02,174.58,"{'4%': 0.03, '10%': 0.0, '21%': 36.52}",36.55,211.13,2026-05-02,0,paid,2026-05-03
FAC-2026-0000662,SO-2026-0000662,ALB-2026-0000465,CUST_929C33C08BF1,2026-05-03,82.97,"{'4%': 0.03, '10%': 0.0, '21%': 17.24}",17.27,100.24,2026-05-03,0,paid,2026-05-03
FAC-2026-0000663,SO-2026-0000663,,CUST_370B0A530DF9,2026-04-29,38.32,"{'4%': 0.0, '10%': 0.0, '21%': 8.05}",8.05,46.37,2026-04-29,0,paid,2026-04-29
FAC-2026-0000664,SO-2026-0000664,ALB-2026-0000466,CUST_C1D7F3025D16,2026-05-02,61.4,"{'4%': 0.54, '10%': 1.81, '21%': 6.27}",8.62,70.02,2026-06-01,30,pending,
FAC-2026-0000665,SO-2026-0000665,,CUST_008D610461E3,2026-04-30,55.39,"{'4%': 0.06, '10%': 0.0, '21%': 11.33}",11.39,66.78,2026-04-30,0,paid,2026-05-01
FAC-2026-0000666,SO-2026-0000666,ALB-2026-0000467,CUST_907B978648F8,2026-05-04,73.99,"{'4%': 0.0, '10%': 0.0, '21%': 15.54}",15.54,89.53,2026-05-04,0,paid,2026-05-04
FAC-2026-0000667,SO-2026-0000667,ALB-2026-0000468,CUST_E3B10A3450FC,2026-05-03,20.09,"{'4%': 0.0, '10%': 0.0, '21%': 4.22}",4.22,24.31,2026-05-03,0,paid,2026-05-04
FAC-2026-0000668,SO-2026-0000668,ALB-2026-0000469,CUST_CA3DC5CE099C,2026-05-01,43.7,"{'4%': 0.0, '10%': 0.0, '21%': 9.18}",9.18,52.88,2026-05-16,15,pending,
FAC-2026-0000669,SO-2026-0000669,,CUST_36D5F37FD50D,2026-04-30,18.18,"{'4%': 0.0, '10%': 0.0, '21%': 3.82}",3.82,22.0,2026-04-30,0,paid,2026-04-30
FAC-2026-0000670,SO-2026-0000670,ALB-2026-0000470,CUST_43B4E1E89E7E,2026-05-04,70.75,"{'4%': 0.0, '10%': 0.0, '21%': 14.86}",14.86,85.61,2026-05-04,0,paid,2026-05-05
FAC-2026-0000671,SO-2026-0000671,ALB-2026-0000471,CUST_3D131E2C2E7D,2026-05-02,79.65,"{'4%': 0.16, '10%': 0.0, '21%': 15.88}",16.04,95.69,2026-05-02,0,paid,2026-05-02
FAC-2026-0000672,SO-2026-0000672,ALB-2026-0000472,CUST_E670FC48F615,2026-05-04,37.7,"{'4%': 0.04, '10%': 0.0, '21%': 7.7}",7.74,45.44,2026-05-04,0,paid,2026-05-05
FAC-2026-0000673,SO-2026-0000673,ALB-2026-0000473,CUST_71EFAE13591E,2026-05-01,24.51,"{'4%': 0.0, '10%': 0.0, '21%': 5.15}",5.15,29.66,2026-05-01,0,paid,2026-05-01
FAC-2026-0000674,SO-2026-0000674,,CUST_2D6EB7893986,2026-04-30,33.99,"{'4%': 0.04, '10%': 0.14, '21%': 6.62}",6.8,40.79,2026-05-15,15,pending,
FAC-2026-0000675,SO-2026-0000675,ALB-2026-0000474,CUST_ACDA1165E210,2026-05-05,24.21,"{'4%': 0.05, '10%': 0.0, '21%': 4.82}",4.87,29.08,2026-05-05,0,paid,2026-05-05
FAC-2026-0000676,SO-2026-0000676,ALB-2026-0000475,CUST_87EA8DB06746,2026-05-04,19.66,"{'4%': 0.0, '10%': 0.0, '21%': 4.13}",4.13,23.79,2026-05-04,0,paid,2026-05-05
FAC-2026-0000677,SO-2026-0000677,,CUST_93B712F70C97,2026-05-01,15.2,"{'4%': 0.08, '10%': 0.0, '21%': 2.76}",2.84,18.04,2026-05-01,0,paid,2026-05-01
FAC-2026-0000678,SO-2026-0000678,ALB-2026-0000476,CUST_B0B608601833,2026-05-04,31.73,"{'4%': 0.0, '10%': 0.0, '21%': 6.66}",6.66,38.39,2026-05-04,0,paid,2026-05-04
FAC-2026-0000679,SO-2026-0000679,ALB-2026-0000477,CUST_716F45A88829,2026-05-04,54.15,"{'4%': 0.0, '10%': 0.0, '21%': 11.37}",11.37,65.52,2026-05-04,0,paid,2026-05-05
FAC-2026-0000680,SO-2026-0000680,ALB-2026-0000478,CUST_6667E3B56360,2026-05-04,89.48,"{'4%': 0.0, '10%': 3.79, '21%': 10.84}",14.63,104.11,2026-06-03,30,pending,
FAC-2026-0000681,SO-2026-0000681,ALB-2026-0000479,CUST_9E5DC5ACC354,2026-05-04,79.6,"{'4%': 0.08, '10%': 0.0, '21%': 16.28}",16.36,95.96,2026-05-04,0,paid,2026-05-05
FAC-2026-0000682,SO-2026-0000682,ALB-2026-0000480,CUST_31F322F3F068,2026-05-03,65.34,"{'4%': 0.0, '10%': 0.0, '21%': 13.72}",13.72,79.06,2026-05-03,0,paid,2026-05-03
FAC-2026-0000683,SO-2026-0000683,ALB-2026-0000481,CUST_E670FC48F615,2026-05-03,63.11,"{'4%': 0.0, '10%': 0.0, '21%': 13.25}",13.25,76.36,2026-05-03,0,paid,2026-05-04
FAC-2026-0000684,SO-2026-0000684,ALB-2026-0000482,CUST_71EFAE13591E,2026-05-02,27.73,"{'4%': 0.0, '10%': 1.17, '21%': 3.36}",4.53,32.26,2026-05-02,0,paid,2026-05-02
FAC-2026-0000685,SO-2026-0000685,ALB-2026-0000483,CUST_D6C6DC5E4E78,2026-05-03,34.59,"{'4%': 0.0, '10%': 0.0, '21%': 7.26}",7.26,41.85,2026-05-03,0,paid,2026-05-03
FAC-2026-0000686,SO-2026-0000686,ALB-2026-0000484,CUST_0710F071D879,2026-05-03,25.77,"{'4%': 0.09, '10%': 0.0, '21%': 4.95}",5.04,30.81,2026-05-03,0,paid,2026-05-04
FAC-2026-0000687,SO-2026-0000687,,CUST_01827A1B5806,2026-05-02,95.42,"{'4%': 0.07, '10%': 0.0, '21%': 19.66}",19.73,115.15,2026-05-02,0,paid,2026-05-02
FAC-2026-0000688,SO-2026-0000688,ALB-2026-0000485,CUST_03CD21BDDB41,2026-05-04,29.99,"{'4%': 0.0, '10%': 1.63, '21%': 2.87}",4.5,34.49,2026-05-04,0,paid,2026-05-04
FAC-2026-0000689,SO-2026-0000689,,CUST_716F45A88829,2026-05-02,62.22,"{'4%': 0.0, '10%': 0.0, '21%': 13.07}",13.07,75.29,2026-05-02,0,paid,2026-05-03
FAC-2026-0000690,SO-2026-0000690,,CUST_113620509C62,2026-05-02,28.64,"{'4%': 0.0, '10%': 0.0, '21%': 6.01}",6.01,34.65,2026-05-02,0,paid,2026-05-02
FAC-2026-0000691,SO-2026-0000691,,CUST_7ED1C9B7C9BC,2026-05-02,132.2,"{'4%': 0.0, '10%': 0.1, '21%': 27.55}",27.65,159.85,2026-06-01,30,pending,
FAC-2026-0000692,SO-2026-0000692,ALB-2026-0000486,CUST_E08211A529B4,2026-05-04,44.5,"{'4%': 0.05, '10%': 0.0, '21%': 9.09}",9.14,53.64,2026-05-04,0,paid,2026-05-04
FAC-2026-0000693,SO-2026-0000693,ALB-2026-0000487,CUST_0DE069CA97D2,2026-05-08,138.8,"{'4%': 0.42, '10%': 4.45, '21%': 17.59}",22.46,161.26,2026-05-08,0,paid,2026-05-08
FAC-2026-0000694,SO-2026-0000694,ALB-2026-0000488,CUST_0B9B23C86D30,2026-05-07,56.04,"{'4%': 0.0, '10%': 0.0, '21%': 11.77}",11.77,67.81,2026-05-07,0,paid,2026-05-07
FAC-2026-0000695,SO-2026-0000695,ALB-2026-0000489,CUST_BC92039B058C,2026-05-07,23.48,"{'4%': 0.0, '10%': 0.0, '21%': 4.93}",4.93,28.41,2026-05-07,0,paid,2026-05-08
FAC-2026-0000696,SO-2026-0000696,,CUST_4CE922D90DB3,2026-05-04,9.54,"{'4%': 0.0, '10%': 0.14, '21%': 1.72}",1.86,11.4,2026-05-04,0,paid,2026-05-05
FAC-2026-0000697,SO-2026-0000697,ALB-2026-0000490,CUST_702F62CCC604,2026-05-07,57.25,"{'4%': 0.0, '10%': 0.0, '21%': 12.02}",12.02,69.27,2026-05-22,15,pending,
FAC-2026-0000698,SO-2026-0000698,ALB-2026-0000491,CUST_13D5709B7D97,2026-05-08,31.5,"{'4%': 0.0, '10%': 0.0, '21%': 6.61}",6.61,38.11,2026-05-08,0,paid,2026-05-08
FAC-2026-0000699,SO-2026-0000699,ALB-2026-0000492,CUST_86342BA6ADB3,2026-05-08,41.99,"{'4%': 0.0, '10%': 0.0, '21%': 8.82}",8.82,50.81,2026-05-08,0,paid,2026-05-09
FAC-2026-0000700,SO-2026-0000700,,CUST_BC92039B058C,2026-05-05,25.47,"{'4%': 0.03, '10%': 0.0, '21%': 5.17}",5.2,30.67,2026-05-05,0,paid,2026-05-05
FAC-2026-0000701,SO-2026-0000701,ALB-2026-0000493,CUST_D10341241BB4,2026-05-09,154.51,"{'4%': 0.63, '10%': 0.0, '21%': 29.13}",29.76,184.27,2026-05-09,0,paid,2026-05-09
FAC-2026-0000702,SO-2026-0000702,ALB-2026-0000494,CUST_EAC8DE9F6F5B,2026-05-07,38.25,"{'4%': 0.0, '10%': 0.0, '21%': 8.03}",8.03,46.28,2026-05-07,0,paid,2026-05-08
FAC-2026-0000703,SO-2026-0000703,ALB-2026-0000495,CUST_749057D337D3,2026-05-09,10.41,"{'4%': 0.0, '10%': 0.0, '21%': 2.19}",2.19,12.6,2026-05-09,0,paid,2026-05-09
FAC-2026-0000704,SO-2026-0000704,,CUST_370B0A530DF9,2026-05-05,21.95,"{'4%': 0.0, '10%': 0.0, '21%': 4.61}",4.61,26.56,2026-05-05,0,paid,2026-05-06
FAC-2026-0000705,SO-2026-0000705,ALB-2026-0000496,CUST_32B821768DD7,2026-05-09,13.5,"{'4%': 0.0, '10%': 0.5, '21%': 1.78}",2.28,15.78,2026-05-09,0,paid,2026-05-10
FAC-2026-0000706,SO-2026-0000706,ALB-2026-0000497,CUST_702F62CCC604,2026-05-08,58.59,"{'4%': 0.0, '10%': 0.0, '21%': 12.3}",12.3,70.89,2026-05-23,15,pending,
FAC-2026-0000707,SO-2026-0000707,ALB-2026-0000498,CUST_ABF3FEC21BBE,2026-05-10,28.19,"{'4%': 0.0, '10%': 0.0, '21%': 5.92}",5.92,34.11,2026-05-25,15,pending,
FAC-2026-0000708,SO-2026-0000708,ALB-2026-0000499,CUST_76F2CD29A36F,2026-05-10,121.6,"{'4%': 0.0, '10%': 0.0, '21%': 25.54}",25.54,147.14,2026-05-10,0,paid,2026-05-10
FAC-2026-0000709,SO-2026-0000709,ALB-2026-0000500,CUST_907B978648F8,2026-05-10,60.9,"{'4%': 0.0, '10%': 0.0, '21%': 12.79}",12.79,73.69,2026-05-10,0,paid,2026-05-10
FAC-2026-0000710,SO-2026-0000710,,CUST_67B01D7C0098,2026-05-06,104.1,"{'4%': 0.71, '10%': 0.0, '21%': 18.15}",18.86,122.96,2026-05-21,15,pending,
FAC-2026-0000711,SO-2026-0000711,ALB-2026-0000501,CUST_31A3828C37E7,2026-05-08,28.54,"{'4%': 0.0, '10%': 0.07, '21%': 5.84}",5.91,34.45,2026-05-08,0,paid,2026-05-09
FAC-2026-0000712,SO-2026-0000712,ALB-2026-0000502,CUST_F4488DE7AD6C,2026-05-10,73.28,"{'4%': 0.04, '10%': 0.0, '21%': 15.16}",15.2,88.48,2026-05-10,0,paid,2026-05-10
FAC-2026-0000713,SO-2026-0000713,ALB-2026-0000503,CUST_69298693FD9D,2026-05-11,39.45,"{'4%': 0.0, '10%': 3.29, '21%': 1.38}",4.67,44.12,2026-05-11,0,paid,2026-05-12
FAC-2026-0000714,SO-2026-0000714,,CUST_FE74DD83AD03,2026-05-06,21.58,"{'4%': 0.0, '10%': 0.0, '21%': 4.53}",4.53,26.11,2026-05-06,0,paid,2026-05-07
FAC-2026-0000715,SO-2026-0000715,ALB-2026-0000504,CUST_0710F071D879,2026-05-08,13.02,"{'4%': 0.0, '10%': 0.0, '21%': 2.73}",2.73,15.75,2026-05-08,0,paid,2026-05-09
FAC-2026-0000716,SO-2026-0000716,ALB-2026-0000505,CUST_CA3DC5CE099C,2026-05-10,54.68,"{'4%': 0.0, '10%': 0.0, '21%': 11.48}",11.48,66.16,2026-05-25,15,pending,
FAC-2026-0000717,SO-2026-0000717,ALB-2026-0000506,CUST_B0B608601833,2026-05-09,46.77,"{'4%': 0.0, '10%': 0.0, '21%': 9.82}",9.82,56.59,2026-05-09,0,paid,2026-05-09
FAC-2026-0000718,SO-2026-0000718,ALB-2026-0000507,CUST_36D5F37FD50D,2026-05-10,11.24,"{'4%': 0.0, '10%': 0.0, '21%': 2.36}",2.36,13.6,2026-05-10,0,paid,2026-05-10
FAC-2026-0000719,SO-2026-0000719,ALB-2026-0000508,CUST_D10341241BB4,2026-05-09,174.53,"{'4%': 0.58, '10%': 0.94, '21%': 31.63}",33.15,207.68,2026-05-09,0,paid,2026-05-09
FAC-2026-0000720,SO-2026-0000720,ALB-2026-0000509,CUST_D55791DDB9BF,2026-05-10,64.49,"{'4%': 0.0, '10%': 0.0, '21%': 13.54}",13.54,78.03,2026-05-10,0,paid,2026-05-11
FAC-2026-0000721,SO-2026-0000721,,CUST_71EFAE13591E,2026-05-07,29.2,"{'4%': 0.1, '10%': 0.0, '21%': 5.59}",5.69,34.89,2026-05-07,0,paid,2026-05-07
FAC-2026-0000722,SO-2026-0000722,ALB-2026-0000510,CUST_C1D7F3025D16,2026-05-11,53.83,"{'4%': 0.0, '10%': 0.0, '21%': 11.3}",11.3,65.13,2026-06-10,30,pending,
FAC-2026-0000723,SO-2026-0000723,ALB-2026-0000511,CUST_ABF3FEC21BBE,2026-05-10,56.48,"{'4%': 0.0, '10%': 0.0, '21%': 11.86}",11.86,68.34,2026-05-25,15,pending,
FAC-2026-0000724,SO-2026-0000724,ALB-2026-0000512,CUST_A66F39669FA7,2026-05-11,29.08,"{'4%': 0.08, '10%': 0.0, '21%': 5.7}",5.78,34.86,2026-05-11,0,paid,2026-05-12
FAC-2026-0000725,SO-2026-0000725,ALB-2026-0000513,CUST_895C43B38EB4,2026-05-11,70.25,"{'4%': 0.06, '10%': 0.0, '21%': 14.45}",14.51,84.76,2026-05-11,0,paid,2026-05-11
FAC-2026-0000726,SO-2026-0000726,ALB-2026-0000514,CUST_DD3F52BDC661,2026-05-11,97.28,"{'4%': 0.0, '10%': 0.0, '21%': 20.43}",20.43,117.71,2026-05-11,0,paid,2026-05-11
FAC-2026-0000727,SO-2026-0000727,,CUST_86342BA6ADB3,2026-05-08,26.41,"{'4%': 0.0, '10%': 0.0, '21%': 5.55}",5.55,31.96,2026-05-08,0,paid,2026-05-09
FAC-2026-0000728,SO-2026-0000728,ALB-2026-0000515,CUST_611767C0518B,2026-05-10,25.42,"{'4%': 0.0, '10%': 0.0, '21%': 5.34}",5.34,30.76,2026-05-10,0,paid,2026-05-11
FAC-2026-0000729,SO-2026-0000729,ALB-2026-0000516,CUST_B386C991603F,2026-05-11,44.83,"{'4%': 0.0, '10%': 0.0, '21%': 9.41}",9.41,54.24,2026-05-11,0,paid,2026-05-11
FAC-2026-0000730,SO-2026-0000730,ALB-2026-0000517,CUST_E3B10A3450FC,2026-05-13,41.04,"{'4%': 0.05, '10%': 0.56, '21%': 7.16}",7.77,48.81,2026-05-13,0,paid,2026-05-13
FAC-2026-0000731,SO-2026-0000731,ALB-2026-0000518,CUST_EF5EA723FB72,2026-05-13,47.68,"{'4%': 0.0, '10%': 0.0, '21%': 10.01}",10.01,57.69,2026-05-13,0,paid,2026-05-14
FAC-2026-0000732,SO-2026-0000732,,CUST_68F8EEB19AD2,2026-05-09,39.92,"{'4%': 0.17, '10%': 0.0, '21%': 7.49}",7.66,47.58,2026-05-09,0,paid,2026-05-09
FAC-2026-0000733,SO-2026-0000733,ALB-2026-0000519,CUST_9BE492701D60,2026-05-11,48.25,"{'4%': 0.0, '10%': 0.0, '21%': 10.13}",10.13,58.38,2026-05-11,0,paid,2026-05-11
FAC-2026-0000734,SO-2026-0000734,,CUST_E9DD63119ACA,2026-05-10,162.37,"{'4%': 0.18, '10%': 1.13, '21%': 30.8}",32.11,194.48,2026-05-10,0,paid,2026-05-11
FAC-2026-0000735,SO-2026-0000735,ALB-2026-0000520,CUST_ABF3FEC21BBE,2026-05-15,21.17,"{'4%': 0.1, '10%': 0.0, '21%': 3.93}",4.03,25.2,2026-05-30,15,pending,
FAC-2026-0000736,SO-2026-0000736,,CUST_6667E3B56360,2026-05-11,60.18,"{'4%': 0.0, '10%': 0.0, '21%': 12.64}",12.64,72.82,2026-06-10,30,pending,
FAC-2026-0000737,SO-2026-0000737,ALB-2026-0000521,CUST_E9DD63119ACA,2026-05-13,141.11,"{'4%': 0.0, '10%': 0.0, '21%': 29.63}",29.63,170.74,2026-05-13,0,paid,2026-05-13
FAC-2026-0000738,SO-2026-0000738,ALB-2026-0000522,CUST_43B4E1E89E7E,2026-05-18,27.98,"{'4%': 0.1, '10%': 0.0, '21%': 5.37}",5.47,33.45,2026-05-18,0,paid,2026-05-18
FAC-2026-0000739,SO-2026-0000739,,CUST_88CC669B29B8,2026-05-11,146.52,"{'4%': 0.11, '10%': 0.0, '21%': 30.17}",30.28,176.8,2026-05-26,15,pending,
FAC-2026-0000740,SO-2026-0000740,,CUST_68F8EEB19AD2,2026-05-11,35.32,"{'4%': 0.0, '10%': 0.0, '21%': 7.42}",7.42,42.74,2026-05-11,0,paid,2026-05-12
FAC-2026-0000741,SO-2026-0000741,ALB-2026-0000523,CUST_716F45A88829,2026-05-14,61.22,"{'4%': 0.08, '10%': 0.23, '21%': 11.96}",12.27,73.49,2026-05-14,0,paid,2026-05-15
FAC-2026-0000742,SO-2026-0000742,ALB-2026-0000524,CUST_9C1C85D2D0A6,2026-05-15,73.76,"{'4%': 0.0, '10%': 0.0, '21%': 15.49}",15.49,89.25,2026-05-30,15,pending,
FAC-2026-0000743,SO-2026-0000743,ALB-2026-0000525,CUST_BC92039B058C,2026-05-15,20.86,"{'4%': 0.0, '10%': 0.0, '21%': 4.38}",4.38,25.24,2026-05-15,0,paid,2026-05-15
FAC-2026-0000744,SO-2026-0000744,ALB-2026-0000526,CUST_99DB8DAB66D3,2026-05-15,18.26,"{'4%': 0.0, '10%': 0.27, '21%': 3.26}",3.53,21.79,2026-05-15,0,paid,2026-05-15
FAC-2026-0000745,SO-2026-0000745,,CUST_B0B608601833,2026-05-13,53.07,"{'4%': 0.0, '10%': 0.0, '21%': 11.14}",11.14,64.21,2026-05-13,0,paid,2026-05-13
FAC-2026-0000746,SO-2026-0000746,,CUST_3510B4746349,2026-05-13,66.12,"{'4%': 0.0, '10%': 0.0, '21%': 13.89}",13.89,80.01,2026-05-13,0,paid,2026-05-14
FAC-2026-0000747,SO-2026-0000747,ALB-2026-0000527,CUST_BC92039B058C,2026-05-14,19.32,"{'4%': 0.04, '10%': 0.0, '21%': 3.86}",3.9,23.22,2026-05-14,0,paid,2026-05-14
FAC-2026-0000748,SO-2026-0000748,ALB-2026-0000528,CUST_2D6EB7893986,2026-05-15,37.44,"{'4%': 0.05, '10%': 0.0, '21%': 7.59}",7.64,45.08,2026-05-30,15,pending,
FAC-2026-0000749,SO-2026-0000749,,CUST_A91C43E8644B,2026-05-13,172.1,"{'4%': 0.08, '10%': 0.0, '21%': 35.72}",35.8,207.9,2026-05-13,0,paid,2026-05-13
FAC-2026-0000750,SO-2026-0000750,,CUST_008D610461E3,2026-05-14,53.59,"{'4%': 0.0, '10%': 0.0, '21%': 11.25}",11.25,64.84,2026-05-14,0,paid,2026-05-15
FAC-2026-0000751,SO-2026-0000751,ALB-2026-0000529,CUST_F4488DE7AD6C,2026-05-16,97.15,"{'4%': 0.23, '10%': 0.0, '21%': 19.18}",19.41,116.56,2026-05-16,0,paid,2026-05-16
FAC-2026-0000752,SO-2026-0000752,ALB-2026-0000530,CUST_86342BA6ADB3,2026-05-17,28.09,"{'4%': 0.08, '10%': 0.0, '21%': 5.5}",5.58,33.67,2026-05-17,0,paid,2026-05-17
FAC-2026-0000753,SO-2026-0000753,ALB-2026-0000531,CUST_BC92039B058C,2026-05-15,16.42,"{'4%': 0.0, '10%': 0.0, '21%': 3.45}",3.45,19.87,2026-05-15,0,paid,2026-05-15
FAC-2026-0000754,SO-2026-0000754,ALB-2026-0000532,CUST_2321620D4A1F,2026-05-18,75.94,"{'4%': 0.0, '10%': 0.0, '21%': 15.95}",15.95,91.89,2026-06-02,15,pending,
FAC-2026-0000755,SO-2026-0000755,,CUST_DB4B537D0BD1,2026-05-14,68.06,"{'4%': 0.0, '10%': 0.0, '21%': 14.29}",14.29,82.35,2026-05-29,15,pending,
FAC-2026-0000756,SO-2026-0000756,,CUST_008D610461E3,2026-05-15,54.15,"{'4%': 0.04, '10%': 0.0, '21%': 11.16}",11.2,65.35,2026-05-15,0,paid,2026-05-16
FAC-2026-0000757,SO-2026-0000757,ALB-2026-0000533,CUST_6DAA8861FE18,2026-05-19,13.92,"{'4%': 0.1, '10%': 0.0, '21%': 2.38}",2.48,16.4,2026-05-19,0,paid,2026-05-19
FAC-2026-0000758,SO-2026-0000758,ALB-2026-0000534,CUST_DD3F52BDC661,2026-05-18,94.99,"{'4%': 0.25, '10%': 1.5, '21%': 15.51}",17.26,112.25,2026-05-18,0,paid,2026-05-18
FAC-2026-0000759,SO-2026-0000759,ALB-2026-0000535,CUST_737DD11376E0,2026-05-17,51.45,"{'4%': 0.0, '10%': 0.0, '21%': 10.8}",10.8,62.25,2026-05-17,0,paid,2026-05-17
FAC-2026-0000760,SO-2026-0000760,ALB-2026-0000536,CUST_4B1F0977C513,2026-05-20,61.29,"{'4%': 0.26, '10%': 0.0, '21%': 11.52}",11.78,73.07,2026-05-20,0,paid,2026-05-21
FAC-2026-0000761,SO-2026-0000761,,CUST_4A558ACBBE09,2026-05-15,47.75,"{'4%': 0.0, '10%': 0.0, '21%': 10.03}",10.03,57.78,2026-05-15,0,paid,2026-05-16
FAC-2026-0000762,SO-2026-0000762,ALB-2026-0000537,CUST_27377A6A2107,2026-05-18,98.31,"{'4%': 0.18, '10%': 0.0, '21%': 19.71}",19.89,118.2,2026-05-18,0,paid,2026-05-18
