snapshot_date,product_id,location_type,location_id,quantity_on_hand,quantity_reserved,quantity_in_transit,reorder_point,max_stock,unit_cost
2026-06-19,PROD_000120,DC,DC_VLC,171,0,0,97,228,0.5263
2026-06-19,PROD_000120,DC,DC_SEV,134,0,0,128,274,0.4868
2026-06-19,PROD_000120,DC,DC_ZGZ,173,0,0,102,216,0.5106
2026-06-19,PROD_000120,STORE,ST_00374,7,0,0,6,10,0.5025
2026-06-19,PROD_000120,STORE,ST_00981,11,0,0,6,11,0.5583
2026-06-19,PROD_000120,STORE,ST_01294,7,0,0,4,9,0.4777
2026-06-19,PROD_000121,DC,DC_MAD,543,0,0,185,658,1.3506
2026-06-19,PROD_000121,DC,DC_BCN,192,0,0,105,373,1.3816
2026-06-19,PROD_000121,DC,DC_VLC,329,0,0,80,334,1.2634
2026-06-19,PROD_000121,DC,DC_SEV,163,0,0,281,596,1.2517
2026-06-19,PROD_000121,DC,DC_ZGZ,387,0,0,139,474,1.2194
2026-06-19,PROD_000121,STORE,ST_00277,6,0,0,3,6,1.2755
2026-06-19,PROD_000121,STORE,ST_00359,4,0,0,4,8,1.3065
2026-06-19,PROD_000121,STORE,ST_00374,5,0,0,5,10,1.2512
2026-06-19,PROD_000121,STORE,ST_00952,4,0,0,3,10,1.4153
2026-06-19,PROD_000121,STORE,ST_00981,8,0,0,6,9,1.3714
2026-06-19,PROD_000122,DC,DC_MAD,259,0,0,248,521,3.0863
2026-06-19,PROD_000122,DC,DC_BCN,143,0,0,142,343,3.0405
2026-06-19,PROD_000122,DC,DC_VLC,88,0,0,79,307,2.8407
2026-06-19,PROD_000122,DC,DC_SEV,160,0,0,139,403,2.7536
2026-06-19,PROD_000122,DC,DC_ZGZ,228,0,0,123,373,2.8017
2026-06-19,PROD_000122,STORE,ST_00359,2,0,0,2,7,2.8405
2026-06-19,PROD_000122,STORE,ST_00952,4,0,0,4,8,2.9921
2026-06-19,PROD_000122,STORE,ST_01294,6,0,0,2,7,2.6342
2026-06-19,PROD_000122,STORE,ST_01425,2,0,0,3,4,2.6913
2026-06-19,PROD_000123,DC,DC_MAD,307,0,0,250,592,1.1476
2026-06-19,PROD_000123,DC,DC_BCN,119,0,0,114,368,1.1689
2026-06-19,PROD_000123,DC,DC_VLC,191,0,0,101,306,1.0799
2026-06-19,PROD_000123,DC,DC_SEV,410,0,0,249,547,1.0747
2026-06-19,PROD_000123,DC,DC_ZGZ,159,0,0,156,344,1.0579
2026-06-19,PROD_000123,STORE,ST_00130,1,0,0,2,3,1.092
2026-06-19,PROD_000123,STORE,ST_00277,4,0,0,4,5,1.0736
2026-06-19,PROD_000123,STORE,ST_00374,0,0,0,2,16,1.1018
2026-06-19,PROD_000123,STORE,ST_00952,11,0,0,6,11,1.204
2026-06-19,PROD_000123,STORE,ST_01294,3,0,0,4,5,1.0559
2026-06-19,PROD_000123,STORE,ST_01403,2,0,0,2,7,1.0496
2026-06-19,PROD_000123,STORE,ST_01425,1,0,0,3,4,1.09
2026-06-19,PROD_000124,DC,DC_MAD,614,0,0,230,616,0.7088
2026-06-19,PROD_000124,DC,DC_BCN,307,0,0,101,341,0.7345
2026-06-19,PROD_000124,DC,DC_VLC,0,0,0,94,371,0.6492
2026-06-19,PROD_000124,DC,DC_SEV,364,0,0,223,573,0.6209
2026-06-19,PROD_000124,DC,DC_ZGZ,109,0,0,117,377,0.6373
2026-06-19,PROD_000124,STORE,ST_00359,3,0,0,6,7,0.6773
2026-06-19,PROD_000124,STORE,ST_00374,2,0,0,6,15,0.6687
2026-06-19,PROD_000124,STORE,ST_01403,5,0,0,5,9,0.6646
2026-06-19,PROD_000125,DC,DC_MAD,342,0,0,260,572,2.6657
2026-06-19,PROD_000125,DC,DC_BCN,164,0,0,136,301,2.6339
2026-06-19,PROD_000125,DC,DC_VLC,327,0,0,101,333,2.397
2026-06-19,PROD_000125,DC,DC_SEV,504,0,0,205,512,2.4069
2026-06-19,PROD_000125,DC,DC_ZGZ,164,0,0,157,372,2.4618
2026-06-19,PROD_000125,STORE,ST_00277,0,0,0,6,8,2.4887
2026-06-19,PROD_000125,STORE,ST_00981,6,0,0,4,10,2.6358
2026-06-19,PROD_000126,DC,DC_MAD,555,0,0,211,573,1.7545
2026-06-19,PROD_000126,DC,DC_BCN,296,0,0,97,312,1.7795
2026-06-19,PROD_000126,DC,DC_VLC,368,0,0,167,386,1.5833
2026-06-19,PROD_000126,DC,DC_SEV,342,0,0,191,550,1.5968
2026-06-19,PROD_000126,DC,DC_ZGZ,407,0,0,115,424,1.579
2026-06-19,PROD_000126,STORE,ST_00130,3,0,0,3,4,1.5847
2026-06-19,PROD_000126,STORE,ST_00952,8,0,0,2,8,1.7748
2026-06-19,PROD_000126,STORE,ST_00981,0,0,0,2,6,1.7737
2026-06-19,PROD_000126,STORE,ST_01403,1,0,0,2,10,1.6288
2026-06-19,PROD_000127,DC,DC_MAD,386,0,0,293,665,0.8506
2026-06-19,PROD_000127,DC,DC_BCN,142,0,0,107,321,0.8634
2026-06-19,PROD_000127,DC,DC_VLC,0,0,0,174,378,0.7777
2026-06-19,PROD_000127,DC,DC_SEV,39,0,0,232,542,0.7222
2026-06-19,PROD_000127,DC,DC_ZGZ,257,0,0,183,434,0.756
2026-06-19,PROD_000127,STORE,ST_00130,0,0,0,2,4,0.7819
2026-06-19,PROD_000127,STORE,ST_00374,5,0,0,3,15,0.7524
2026-06-19,PROD_000127,STORE,ST_00981,6,0,0,4,9,0.8327
2026-06-19,PROD_000127,STORE,ST_01403,9,0,0,4,9,0.7693
2026-06-19,PROD_000127,STORE,ST_01425,5,0,0,2,6,0.7601
2026-06-19,PROD_000127,STORE,ST_01467,3,0,0,3,4,0.8547
2026-06-19,PROD_000128,DC,DC_MAD,181,0,0,129,351,12.2448
2026-06-19,PROD_000128,DC,DC_BCN,142,0,0,85,226,12.4801
2026-06-19,PROD_000128,DC,DC_VLC,103,0,0,76,197,11.4286
2026-06-19,PROD_000128,DC,DC_SEV,338,0,0,140,345,11.3193
2026-06-19,PROD_000128,DC,DC_ZGZ,182,0,0,68,277,11.1426
2026-06-19,PROD_000128,STORE,ST_00130,3,0,0,2,3,11.5808
2026-06-19,PROD_000128,STORE,ST_00277,0,0,0,5,9,11.3583
2026-06-19,PROD_000128,STORE,ST_00359,0,0,0,2,9,11.7866
2026-06-19,PROD_000128,STORE,ST_00374,10,0,0,6,10,11.4961
2026-06-19,PROD_000128,STORE,ST_00952,6,0,0,4,6,12.9946
2026-06-19,PROD_000128,STORE,ST_01403,7,0,0,2,7,11.4315
2026-06-19,PROD_000128,STORE,ST_01467,4,0,0,3,4,12.2037
2026-06-19,PROD_000129,DC,DC_MAD,477,0,0,266,658,1.395
2026-06-19,PROD_000129,DC,DC_BCN,283,0,0,136,392,1.4726
2026-06-19,PROD_000129,DC,DC_VLC,302,0,0,94,360,1.3397
2026-06-19,PROD_000129,DC,DC_SEV,421,0,0,237,529,1.2899
2026-06-19,PROD_000129,DC,DC_ZGZ,143,0,0,140,342,1.2689
2026-06-19,PROD_000129,STORE,ST_00130,2,0,0,2,5,1.2904
2026-06-19,PROD_000129,STORE,ST_00277,3,0,0,3,5,1.2883
2026-06-19,PROD_000129,STORE,ST_00359,0,0,0,5,11,1.3578
2026-06-19,PROD_000129,STORE,ST_00374,7,0,0,4,18,1.3414
2026-06-19,PROD_000129,STORE,ST_00952,0,0,0,5,10,1.4813
2026-06-19,PROD_000129,STORE,ST_01294,3,0,0,5,7,1.2496
2026-06-19,PROD_000129,STORE,ST_01425,4,0,0,4,5,1.3258
2026-06-19,PROD_000129,STORE,ST_01467,3,0,0,3,4,1.431
2026-06-19,PROD_000130,DC,DC_MAD,13,0,0,140,550,2.1077
2026-06-19,PROD_000130,DC,DC_BCN,332,0,0,113,370,2.0812
2026-06-19,PROD_000130,DC,DC_VLC,222,0,0,161,400,1.9145
2026-06-19,PROD_000130,DC,DC_SEV,333,0,0,202,450,1.8106
2026-06-19,PROD_000130,DC,DC_ZGZ,264,0,0,133,440,1.8417
2026-06-19,PROD_000130,STORE,ST_00359,6,0,0,5,12,1.891
2026-06-19,PROD_000130,STORE,ST_00374,2,0,0,5,11,1.8827
2026-06-19,PROD_000130,STORE,ST_01403,5,0,0,2,10,1.8649
2026-06-19,PROD_000131,DC,DC_MAD,281,0,0,156,413,4.39
2026-06-19,PROD_000131,DC,DC_BCN,266,0,0,85,279,4.5291
2026-06-19,PROD_000131,DC,DC_VLC,202,0,0,124,308,4.0648
2026-06-19,PROD_000131,DC,DC_SEV,167,0,0,95,391,3.9174
2026-06-19,PROD_000131,DC,DC_ZGZ,262,0,0,99,323,3.9389
2026-06-19,PROD_000131,STORE,ST_00130,1,0,0,2,3,4.057
2026-06-19,PROD_000131,STORE,ST_00277,5,0,0,4,6,4.0169
2026-06-19,PROD_000131,STORE,ST_00981,8,0,0,4,8,4.423
2026-06-19,PROD_000131,STORE,ST_01294,5,0,0,5,8,3.7927
2026-06-19,PROD_000131,STORE,ST_01425,4,0,0,4,5,3.9387
2026-06-19,PROD_000132,DC,DC_MAD,360,0,0,141,385,0.4842
2026-06-19,PROD_000132,DC,DC_BCN,177,0,0,95,237,0.5071
2026-06-19,PROD_000132,DC,DC_VLC,196,0,0,76,247,0.4473
2026-06-19,PROD_000132,DC,DC_SEV,278,0,0,152,387,0.4451
2026-06-19,PROD_000132,DC,DC_ZGZ,155,0,0,122,307,0.4573
2026-06-19,PROD_000132,STORE,ST_00130,2,0,0,2,3,0.4572
2026-06-19,PROD_000132,STORE,ST_00374,15,0,0,6,15,0.4723
2026-06-19,PROD_000132,STORE,ST_00952,7,0,0,6,10,0.5174
2026-06-19,PROD_000132,STORE,ST_00981,5,0,0,3,7,0.4902
2026-06-19,PROD_000132,STORE,ST_01294,4,0,0,3,6,0.4287
2026-06-19,PROD_000132,STORE,ST_01425,3,0,0,2,4,0.4604
2026-06-19,PROD_000132,STORE,ST_01467,3,0,0,3,4,0.4866
2026-06-19,PROD_000133,DC,DC_MAD,529,0,0,289,667,0.8956
2026-06-19,PROD_000133,DC,DC_BCN,272,0,0,149,376,0.9245
2026-06-19,PROD_000133,DC,DC_VLC,320,0,0,145,349,0.836
2026-06-19,PROD_000133,DC,DC_SEV,426,0,0,197,480,0.801
2026-06-19,PROD_000133,DC,DC_ZGZ,291,0,0,182,453,0.8204
2026-06-19,PROD_000133,STORE,ST_00277,7,0,0,5,9,0.8165
2026-06-19,PROD_000133,STORE,ST_00359,6,0,0,5,8,0.7995
2026-06-19,PROD_000133,STORE,ST_00374,18,0,0,6,18,0.827
2026-06-19,PROD_000133,STORE,ST_00952,0,0,0,4,10,0.9251
2026-06-19,PROD_000133,STORE,ST_01425,2,0,0,3,4,0.8166
2026-06-19,PROD_000133,STORE,ST_01467,0,0,0,3,4,0.8915
2026-06-19,PROD_000134,DC,DC_MAD,208,0,0,144,547,1.4097
2026-06-19,PROD_000134,DC,DC_BCN,280,0,0,163,355,1.4298
2026-06-19,PROD_000134,DC,DC_VLC,286,0,0,96,326,1.3102
2026-06-19,PROD_000134,DC,DC_SEV,165,0,0,143,473,1.2342
2026-06-19,PROD_000134,DC,DC_ZGZ,261,0,0,168,443,1.26
2026-06-19,PROD_000134,STORE,ST_00130,5,0,0,4,5,1.2649
2026-06-19,PROD_000134,STORE,ST_00277,0,0,0,4,8,1.2607
2026-06-19,PROD_000134,STORE,ST_00359,5,0,0,5,8,1.268
2026-06-19,PROD_000134,STORE,ST_00374,0,0,0,4,18,1.3097
2026-06-19,PROD_000134,STORE,ST_01294,4,0,0,4,5,1.2496
2026-06-19,PROD_000135,DC,DC_MAD,298,0,0,144,357,0.7289
2026-06-19,PROD_000135,DC,DC_BCN,121,0,0,70,257,0.7851
2026-06-19,PROD_000135,DC,DC_VLC,127,0,0,126,265,0.7051
2026-06-19,PROD_000135,DC,DC_SEV,137,0,0,130,331,0.646
2026-06-19,PROD_000135,DC,DC_ZGZ,115,0,0,105,248,0.6792
2026-06-19,PROD_000135,STORE,ST_00130,5,0,0,4,5,0.6755
2026-06-19,PROD_000135,STORE,ST_00359,3,0,0,3,9,0.6866
2026-06-19,PROD_000135,STORE,ST_00374,10,0,0,4,10,0.6748
2026-06-19,PROD_000135,STORE,ST_00952,5,0,0,3,11,0.7757
2026-06-19,PROD_000135,STORE,ST_01425,3,0,0,3,5,0.6593
2026-06-19,PROD_000136,DC,DC_MAD,378,0,0,194,500,1.2456
2026-06-19,PROD_000136,DC,DC_BCN,273,0,0,79,327,1.3085
2026-06-19,PROD_000136,DC,DC_VLC,210,0,0,158,375,1.1706
2026-06-19,PROD_000136,DC,DC_SEV,356,0,0,147,489,1.0994
2026-06-19,PROD_000136,DC,DC_ZGZ,126,0,0,120,332,1.1572
2026-06-19,PROD_000136,STORE,ST_00359,6,0,0,5,6,1.1641
2026-06-19,PROD_000136,STORE,ST_00374,10,0,0,5,12,1.1406
2026-06-19,PROD_000136,STORE,ST_01467,1,0,0,2,4,1.2717
2026-06-19,PROD_000137,DC,DC_MAD,309,0,0,168,406,1.6855
2026-06-19,PROD_000137,DC,DC_BCN,207,0,0,72,264,1.709
2026-06-19,PROD_000137,DC,DC_VLC,178,0,0,108,231,1.5217
2026-06-19,PROD_000137,DC,DC_SEV,157,0,0,156,328,1.5123
2026-06-19,PROD_000137,DC,DC_ZGZ,145,0,0,85,258,1.5241
2026-06-19,PROD_000137,STORE,ST_00130,3,0,0,3,5,1.57
2026-06-19,PROD_000137,STORE,ST_00277,5,0,0,5,9,1.5753
2026-06-19,PROD_000137,STORE,ST_00359,10,0,0,6,12,1.5448
2026-06-19,PROD_000137,STORE,ST_00374,8,0,0,6,12,1.5607
2026-06-19,PROD_000137,STORE,ST_01294,4,0,0,3,7,1.473
2026-06-19,PROD_000137,STORE,ST_01403,3,0,0,6,10,1.5581
2026-06-19,PROD_000137,STORE,ST_01467,3,0,0,2,3,1.7028
2026-06-19,PROD_000138,DC,DC_MAD,341,0,0,225,578,0.7883
2026-06-19,PROD_000138,DC,DC_BCN,283,0,0,79,322,0.7925
2026-06-19,PROD_000138,DC,DC_VLC,179,0,0,84,279,0.7314
2026-06-19,PROD_000138,DC,DC_SEV,420,0,0,143,458,0.6948
2026-06-19,PROD_000138,DC,DC_ZGZ,162,0,0,149,366,0.7089
2026-06-19,PROD_000138,STORE,ST_00277,1,0,0,2,8,0.7437
2026-06-19,PROD_000138,STORE,ST_00359,10,0,0,2,12,0.703
2026-06-19,PROD_000138,STORE,ST_00374,6,0,0,3,13,0.7193
2026-06-19,PROD_000138,STORE,ST_00952,6,0,0,6,7,0.7735
2026-06-19,PROD_000138,STORE,ST_00981,5,0,0,5,9,0.7975
2026-06-19,PROD_000139,DC,DC_MAD,424,0,0,212,494,3.0559
2026-06-19,PROD_000139,DC,DC_BCN,155,0,0,103,283,3.1306
2026-06-19,PROD_000139,DC,DC_VLC,157,0,0,96,267,2.8521
2026-06-19,PROD_000139,DC,DC_SEV,349,0,0,149,371,2.7942
2026-06-19,PROD_000139,DC,DC_ZGZ,194,0,0,82,312,2.8924
2026-06-19,PROD_000139,STORE,ST_00277,3,0,0,3,7,2.9604
2026-06-19,PROD_000139,STORE,ST_00359,6,0,0,6,9,2.8571
2026-06-19,PROD_000139,STORE,ST_00374,10,0,0,6,17,2.9385
2026-06-19,PROD_000139,STORE,ST_01403,4,0,0,2,8,2.7841
2026-06-19,PROD_000139,STORE,ST_01467,3,0,0,2,3,3.1672
2026-06-19,PROD_000140,DC,DC_MAD,254,0,0,251,529,2.0272
2026-06-19,PROD_000140,DC,DC_BCN,150,0,0,70,279,2.0917
2026-06-19,PROD_000140,DC,DC_VLC,196,0,0,89,337,1.8666
2026-06-19,PROD_000140,DC,DC_SEV,210,0,0,156,394,1.8967
2026-06-19,PROD_000140,DC,DC_ZGZ,158,0,0,137,329,1.8489
2026-06-19,PROD_000140,STORE,ST_00277,1,0,0,4,8,1.9471
2026-06-19,PROD_000140,STORE,ST_00952,7,0,0,4,7,2.168
2026-06-19,PROD_000141,DC,DC_MAD,283,0,0,161,528,1.1267
2026-06-19,PROD_000141,DC,DC_BCN,90,0,0,120,279,1.1426
2026-06-19,PROD_000141,DC,DC_VLC,302,0,0,138,312,1.0434
2026-06-19,PROD_000141,DC,DC_SEV,203,0,0,114,403,0.9904
2026-06-19,PROD_000141,DC,DC_ZGZ,220,0,0,153,340,1.0033
2026-06-19,PROD_000141,STORE,ST_01403,6,0,0,5,6,1.0103
2026-06-19,PROD_000141,STORE,ST_01425,4,0,0,3,4,1.0261
2026-06-19,PROD_000142,DC,DC_MAD,168,0,0,189,547,1.2459
2026-06-19,PROD_000142,DC,DC_BCN,222,0,0,121,300,1.3201
2026-06-19,PROD_000142,DC,DC_VLC,188,0,0,97,302,1.1619
2026-06-19,PROD_000142,DC,DC_SEV,401,0,0,153,431,1.1122
2026-06-19,PROD_000142,DC,DC_ZGZ,208,0,0,133,356,1.1098
2026-06-19,PROD_000142,STORE,ST_00359,8,0,0,5,10,1.1948
2026-06-19,PROD_000142,STORE,ST_00374,2,0,0,2,10,1.1928
2026-06-19,PROD_000142,STORE,ST_00952,5,0,0,6,9,1.2816
2026-06-19,PROD_000142,STORE,ST_01403,0,0,0,2,6,1.1349
2026-06-19,PROD_000142,STORE,ST_01467,1,0,0,2,3,1.2323
2026-06-19,PROD_000143,DC,DC_MAD,426,0,0,220,623,1.1172
2026-06-19,PROD_000143,DC,DC_BCN,208,0,0,107,358,1.1681
2026-06-19,PROD_000143,DC,DC_VLC,221,0,0,123,371,1.0589
2026-06-19,PROD_000143,DC,DC_SEV,419,0,0,194,559,1.0078
2026-06-19,PROD_000143,DC,DC_ZGZ,465,0,0,197,470,1.0342
2026-06-19,PROD_000143,STORE,ST_00277,7,0,0,6,8,1.0515
2026-06-19,PROD_000143,STORE,ST_00374,8,0,0,2,14,1.0664
2026-06-19,PROD_000143,STORE,ST_00952,6,0,0,5,6,1.1629
2026-06-19,PROD_000143,STORE,ST_00981,0,0,0,4,11,1.2002
2026-06-19,PROD_000143,STORE,ST_01294,0,0,0,6,8,1.0461
2026-06-19,PROD_000143,STORE,ST_01403,0,0,0,5,9,1.0475
2026-06-19,PROD_000143,STORE,ST_01425,3,0,0,3,4,1.0584
2026-06-19,PROD_000144,DC,DC_MAD,355,0,0,158,361,1.9652
2026-06-19,PROD_000144,DC,DC_BCN,183,0,0,86,229,2.0388
2026-06-19,PROD_000144,DC,DC_VLC,109,0,0,51,200,1.7865
2026-06-19,PROD_000144,DC,DC_SEV,267,0,0,122,317,1.755
2026-06-19,PROD_000144,DC,DC_ZGZ,109,0,0,88,208,1.7532
2026-06-19,PROD_000144,STORE,ST_00374,0,0,0,6,15,1.755
2026-06-19,PROD_000144,STORE,ST_01294,3,0,0,2,5,1.6982
2026-06-19,PROD_000144,STORE,ST_01403,8,0,0,3,9,1.7263
2026-06-19,PROD_000144,STORE,ST_01425,5,0,0,4,5,1.7377
2026-06-19,PROD_000145,DC,DC_MAD,243,0,0,216,581,0.8651
2026-06-19,PROD_000145,DC,DC_BCN,243,0,0,76,276,0.9009
2026-06-19,PROD_000145,DC,DC_VLC,133,0,0,83,290,0.8094
2026-06-19,PROD_000145,DC,DC_SEV,244,0,0,138,482,0.769
2026-06-19,PROD_000145,DC,DC_ZGZ,204,0,0,147,366,0.805
2026-06-19,PROD_000145,STORE,ST_00277,1,0,0,2,6,0.8318
2026-06-19,PROD_000145,STORE,ST_00981,7,0,0,3,7,0.9158
2026-06-19,PROD_000146,DC,DC_MAD,507,0,0,245,520,1.8498
2026-06-19,PROD_000146,DC,DC_BCN,290,0,0,105,304,1.889
2026-06-19,PROD_000146,DC,DC_VLC,146,0,0,139,343,1.6486
2026-06-19,PROD_000146,DC,DC_SEV,215,0,0,173,449,1.6133
2026-06-19,PROD_000146,DC,DC_ZGZ,194,0,0,144,354,1.7011
2026-06-19,PROD_000146,STORE,ST_00277,7,0,0,4,7,1.7104
2026-06-19,PROD_000146,STORE,ST_00359,4,0,0,5,9,1.6782
2026-06-19,PROD_000146,STORE,ST_00981,10,0,0,6,11,1.8158
2026-06-19,PROD_000146,STORE,ST_01294,6,0,0,5,6,1.5885
2026-06-19,PROD_000146,STORE,ST_01467,3,0,0,2,3,1.786
2026-06-19,PROD_000147,DC,DC_MAD,348,0,0,169,623,1.2718
2026-06-19,PROD_000147,DC,DC_BCN,281,0,0,162,366,1.2821
2026-06-19,PROD_000147,DC,DC_VLC,244,0,0,165,420,1.1657
2026-06-19,PROD_000147,DC,DC_SEV,276,0,0,254,551,1.1051
2026-06-19,PROD_000147,DC,DC_ZGZ,422,0,0,140,442,1.1321
2026-06-19,PROD_000147,STORE,ST_00277,6,0,0,5,9,1.1476
2026-06-19,PROD_000147,STORE,ST_00374,7,0,0,4,11,1.1206
2026-06-19,PROD_000147,STORE,ST_00952,4,0,0,4,7,1.2928
2026-06-19,PROD_000147,STORE,ST_01294,6,0,0,3,10,1.0803
2026-06-19,PROD_000147,STORE,ST_01403,5,0,0,3,7,1.0986
2026-06-19,PROD_000148,DC,DC_MAD,468,0,0,241,586,0.9557
2026-06-19,PROD_000148,DC,DC_BCN,260,0,0,71,292,0.9316
2026-06-19,PROD_000148,DC,DC_VLC,217,0,0,92,320,0.8904
2026-06-19,PROD_000148,DC,DC_SEV,101,0,0,124,450,0.8205
2026-06-19,PROD_000148,DC,DC_ZGZ,228,0,0,91,368,0.8539
2026-06-19,PROD_000148,STORE,ST_00130,3,0,0,3,4,0.8609
2026-06-19,PROD_000148,STORE,ST_00277,0,0,0,2,8,0.8592
2026-06-19,PROD_000148,STORE,ST_00374,12,0,0,6,12,0.8458
2026-06-19,PROD_000148,STORE,ST_01425,2,0,0,3,5,0.8526
2026-06-19,PROD_000148,STORE,ST_01467,1,0,0,2,3,0.9337
2026-06-19,PROD_000149,DC,DC_MAD,404,0,0,163,555,0.9844
2026-06-19,PROD_000149,DC,DC_BCN,189,0,0,147,341,0.991
2026-06-19,PROD_000149,DC,DC_VLC,249,0,0,105,309,0.952
2026-06-19,PROD_000149,DC,DC_SEV,219,0,0,163,389,0.9067
2026-06-19,PROD_000149,DC,DC_ZGZ,372,0,0,165,404,0.9101
2026-06-19,PROD_000149,STORE,ST_00359,6,0,0,6,8,0.9371
2026-06-19,PROD_000149,STORE,ST_00374,4,0,0,2,11,0.9238
2026-06-19,PROD_000149,STORE,ST_00952,7,0,0,6,9,1.0203
2026-06-19,PROD_000149,STORE,ST_01294,2,0,0,2,10,0.8855
2026-06-19,PROD_000149,STORE,ST_01403,0,0,0,3,10,0.9206
2026-06-19,PROD_000149,STORE,ST_01425,2,0,0,3,5,0.9157
2026-06-19,PROD_000149,STORE,ST_01467,0,0,0,2,3,1.0281
2026-06-19,PROD_000150,DC,DC_MAD,286,0,0,267,567,0.7733
2026-06-19,PROD_000150,DC,DC_BCN,159,0,0,124,263,0.7597
2026-06-19,PROD_000150,DC,DC_VLC,144,0,0,112,301,0.6752
2026-06-19,PROD_000150,DC,DC_SEV,378,0,0,199,428,0.6719
2026-06-19,PROD_000150,DC,DC_ZGZ,281,0,0,146,374,0.6815
2026-06-19,PROD_000150,STORE,ST_00277,5,0,0,6,8,0.7041
2026-06-19,PROD_000150,STORE,ST_00359,4,0,0,6,9,0.705
2026-06-19,PROD_000150,STORE,ST_00374,13,0,0,2,13,0.6939
2026-06-19,PROD_000150,STORE,ST_01294,5,0,0,4,5,0.6528
2026-06-19,PROD_000150,STORE,ST_01403,8,0,0,6,11,0.6896
2026-06-19,PROD_000151,DC,DC_MAD,239,0,0,211,493,1.9946
2026-06-19,PROD_000151,DC,DC_BCN,162,0,0,128,299,1.9818
2026-06-19,PROD_000151,DC,DC_VLC,119,0,0,78,265,1.7794
2026-06-19,PROD_000151,DC,DC_SEV,338,0,0,186,398,1.7771
2026-06-19,PROD_000151,DC,DC_ZGZ,345,0,0,177,373,1.7795
2026-06-19,PROD_000151,STORE,ST_00130,1,0,0,3,4,1.8037
2026-06-19,PROD_000151,STORE,ST_00277,5,0,0,4,5,1.8136
2026-06-19,PROD_000151,STORE,ST_00359,5,0,0,4,11,1.8165
2026-06-19,PROD_000151,STORE,ST_00374,7,0,0,4,14,1.7935
2026-06-19,PROD_000151,STORE,ST_01425,1,0,0,3,4,1.7873
2026-06-19,PROD_000152,DC,DC_MAD,304,0,0,207,535,0.6915
2026-06-19,PROD_000152,DC,DC_BCN,192,0,0,120,260,0.6865
2026-06-19,PROD_000152,DC,DC_VLC,259,0,0,74,299,0.6338
2026-06-19,PROD_000152,DC,DC_SEV,221,0,0,141,394,0.5968
2026-06-19,PROD_000152,DC,DC_ZGZ,182,0,0,148,316,0.6219
2026-06-19,PROD_000152,STORE,ST_00130,2,0,0,2,5,0.6315
2026-06-19,PROD_000152,STORE,ST_00277,4,0,0,3,6,0.6355
2026-06-19,PROD_000152,STORE,ST_00952,3,0,0,3,8,0.6899
2026-06-19,PROD_000152,STORE,ST_00981,9,0,0,5,10,0.7144
2026-06-19,PROD_000152,STORE,ST_01294,5,0,0,2,5,0.5919
2026-06-19,PROD_000152,STORE,ST_01403,10,0,0,4,10,0.6266
2026-06-19,PROD_000153,DC,DC_MAD,277,0,0,190,485,1.102
2026-06-19,PROD_000153,DC,DC_BCN,232,0,0,100,270,1.1461
2026-06-19,PROD_000153,DC,DC_VLC,218,0,0,152,326,0.9957
2026-06-19,PROD_000153,DC,DC_SEV,442,0,0,116,466,1.0014
2026-06-19,PROD_000153,DC,DC_ZGZ,166,0,0,135,357,0.9989
2026-06-19,PROD_000153,STORE,ST_00130,4,0,0,4,5,1.028
2026-06-19,PROD_000153,STORE,ST_00359,5,0,0,3,12,1.0542
2026-06-19,PROD_000153,STORE,ST_00374,5,0,0,5,17,1.0505
2026-06-19,PROD_000153,STORE,ST_00952,4,0,0,2,8,1.1581
2026-06-19,PROD_000153,STORE,ST_00981,9,0,0,6,9,1.1217
2026-06-19,PROD_000153,STORE,ST_01294,5,0,0,2,8,1.004
2026-06-19,PROD_000153,STORE,ST_01425,3,0,0,2,3,1.0344
2026-06-19,PROD_000154,DC,DC_MAD,177,0,0,147,465,4.6913
2026-06-19,PROD_000154,DC,DC_BCN,169,0,0,112,288,4.8256
2026-06-19,PROD_000154,DC,DC_VLC,101,0,0,113,245,4.383
2026-06-19,PROD_000154,DC,DC_SEV,320,0,0,125,407,4.1351
2026-06-19,PROD_000154,DC,DC_ZGZ,216,0,0,117,331,4.3109
2026-06-19,PROD_000154,STORE,ST_00277,6,0,0,6,8,4.4576
2026-06-19,PROD_000154,STORE,ST_00952,0,0,0,6,11,4.6393
2026-06-19,PROD_000154,STORE,ST_01294,5,0,0,5,7,4.1718
2026-06-19,PROD_000154,STORE,ST_01425,2,0,0,2,3,4.2822
2026-06-19,PROD_000154,STORE,ST_01467,1,0,0,2,3,4.7476
2026-06-19,PROD_000155,DC,DC_MAD,504,0,0,200,642,4.2748
2026-06-19,PROD_000155,DC,DC_BCN,295,0,0,162,377,4.4264
2026-06-19,PROD_000155,DC,DC_VLC,133,0,0,131,291,3.8002
2026-06-19,PROD_000155,DC,DC_SEV,349,0,0,182,493,3.6944
2026-06-19,PROD_000155,DC,DC_ZGZ,232,0,0,171,412,3.7558
2026-06-19,PROD_000155,STORE,ST_00374,9,0,0,5,12,4.021
2026-06-19,PROD_000155,STORE,ST_00981,5,0,0,4,6,4.2563
2026-06-19,PROD_000155,STORE,ST_01403,0,0,0,4,11,3.7276
2026-06-19,PROD_000155,STORE,ST_01467,3,0,0,2,4,4.1883
2026-06-19,PROD_000156,DC,DC_MAD,380,0,0,124,414,0.271
2026-06-19,PROD_000156,DC,DC_BCN,209,0,0,113,255,0.2705
