movement_id,date,product_id,location_type,location_id,movement_type,reason,reference_id,quantity_delta,quantity_after
MOV_000008866,2024-04-07,PROD_003491,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001481,14,14
MOV_000008867,2024-04-07,PROD_003102,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001495,-1,188
MOV_000008868,2024-04-07,PROD_003102,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0001495,1,5
MOV_000008869,2024-04-07,PROD_001183,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001500,-5,124
MOV_000008870,2024-04-07,PROD_001183,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0001500,5,5
MOV_000008871,2024-04-07,PROD_003019,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001503,-1,130
MOV_000008872,2024-04-07,PROD_003019,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0001503,1,5
MOV_000008873,2024-04-07,PROD_002160,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001504,-4,272
MOV_000008874,2024-04-07,PROD_002160,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0001504,4,4
MOV_000008875,2024-04-07,PROD_001034,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001513,-7,357
MOV_000008876,2024-04-07,PROD_001034,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0001513,7,7
MOV_000008877,2024-04-07,PROD_001457,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001515,-7,246
MOV_000008878,2024-04-07,PROD_001457,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0001515,7,7
MOV_000008879,2024-04-07,PROD_003373,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001541,-16,221
MOV_000008880,2024-04-07,PROD_003373,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001541,16,16
MOV_000008881,2024-04-07,PROD_001988,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001546,-12,210
MOV_000008882,2024-04-07,PROD_001988,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001546,12,15
MOV_000008883,2024-04-07,PROD_002699,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001557,-10,170
MOV_000008884,2024-04-07,PROD_002699,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0001557,10,12
MOV_000008885,2024-04-07,PROD_001618,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001568,-10,172
MOV_000008886,2024-04-07,PROD_001618,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001568,10,14
MOV_000008887,2024-04-07,PROD_002886,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001585,-6,150
MOV_000008888,2024-04-07,PROD_002886,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0001585,6,6
MOV_000008889,2024-04-07,PROD_002223,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001596,-4,201
MOV_000008890,2024-04-07,PROD_002223,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0001596,4,7
MOV_000008891,2024-04-07,PROD_000065,DC,DC_BCN,OUT,sale,ORD_00000520,-2,349
MOV_000008892,2024-04-07,PROD_000366,DC,DC_BCN,OUT,sale,ORD_00000520,-1,144
MOV_000008893,2024-04-07,PROD_002061,DC,DC_BCN,OUT,sale,ORD_00000520,-2,123
MOV_000008894,2024-04-07,PROD_000500,DC,DC_BCN,OUT,sale,ORD_00000520,-1,63
MOV_000008895,2024-04-07,PROD_001187,DC,DC_BCN,OUT,sale,ORD_00000520,-1,146
MOV_000008896,2024-04-07,PROD_001814,DC,DC_BCN,OUT,sale,ORD_00000520,-1,210
MOV_000008897,2024-04-07,PROD_002467,DC,DC_BCN,OUT,sale,ORD_00000520,-2,230
MOV_000008898,2024-04-07,PROD_001363,DC,DC_BCN,OUT,sale,ORD_00000520,-4,131
MOV_000008899,2024-04-07,PROD_000755,DC,DC_BCN,OUT,sale,ORD_00000520,-1,167
MOV_000008900,2024-04-07,PROD_003070,DC,DC_BCN,OUT,sale,ORD_00000520,-2,156
MOV_000008901,2024-04-07,PROD_002240,DC,DC_BCN,OUT,sale,ORD_00000520,-1,150
MOV_000008902,2024-04-07,PROD_002705,DC,DC_BCN,OUT,sale,ORD_00000520,-1,298
MOV_000008903,2024-04-07,PROD_003079,DC,DC_BCN,OUT,sale,ORD_00000520,-3,134
MOV_000008904,2024-04-07,PROD_001751,DC,DC_BCN,OUT,sale,ORD_00000520,-7,165
MOV_000008905,2024-04-08,PROD_003344,DC,DC_MAD,IN,receipt,GR-2024-00000564,270,341
MOV_000008906,2024-04-08,PROD_002721,DC,DC_BCN,IN,receipt,GR-2024-00000565,146,252
MOV_000008907,2024-04-08,PROD_001898,DC,DC_BCN,IN,receipt,GR-2024-00000566,152,314
MOV_000008908,2024-04-08,PROD_002544,DC,DC_BCN,IN,receipt,GR-2024-00000567,161,289
MOV_000008909,2024-04-08,PROD_000027,DC,DC_ZGZ,IN,receipt,GR-2024-00000568,162,181
MOV_000008910,2024-04-08,PROD_000852,DC,DC_ZGZ,IN,receipt,GR-2024-00000569,204,401
MOV_000008911,2024-04-08,PROD_000261,DC,DC_SEV,IN,receipt,GR-2024-00000570,302,302
MOV_000008912,2024-04-08,PROD_002439,DC,DC_BCN,IN,receipt,GR-2024-00000571,199,199
MOV_000008913,2024-04-08,PROD_000239,DC,DC_SEV,IN,receipt,GR-2024-00000572,217,256
MOV_000008914,2024-04-08,PROD_001893,DC,DC_ZGZ,IN,receipt,GR-2024-00000573,214,326
MOV_000008915,2024-04-08,PROD_001695,DC,DC_ZGZ,TRANSFER,transfer_out,TR-2024-0001456,-3,208
MOV_000008916,2024-04-08,PROD_001695,STORE,ST_01425,TRANSFER,transfer_in,TR-2024-0001456,3,3
MOV_000008917,2024-04-08,PROD_003352,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001474,-5,288
MOV_000008918,2024-04-08,PROD_003352,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0001474,5,9
MOV_000008919,2024-04-08,PROD_001362,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001476,-8,300
MOV_000008920,2024-04-08,PROD_001362,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001476,8,11
MOV_000008921,2024-04-08,PROD_001343,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001485,-15,192
MOV_000008922,2024-04-08,PROD_001343,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001485,15,15
MOV_000008923,2024-04-08,PROD_002760,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001487,-7,203
MOV_000008924,2024-04-08,PROD_002760,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0001487,7,12
MOV_000008925,2024-04-08,PROD_003130,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001489,-1,184
MOV_000008926,2024-04-08,PROD_003130,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0001489,1,7
MOV_000008927,2024-04-08,PROD_002456,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001496,-6,197
MOV_000008928,2024-04-08,PROD_002456,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0001496,6,6
MOV_000008929,2024-04-08,PROD_003094,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001497,-3,356
MOV_000008930,2024-04-08,PROD_003094,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0001497,3,6
MOV_000008931,2024-04-08,PROD_002679,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001512,-4,173
MOV_000008932,2024-04-08,PROD_002679,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0001512,4,6
MOV_000008933,2024-04-08,PROD_001763,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001517,-4,345
MOV_000008934,2024-04-08,PROD_001763,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0001517,4,5
MOV_000008935,2024-04-08,PROD_002953,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001522,-6,346
MOV_000008936,2024-04-08,PROD_002953,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0001522,6,6
MOV_000008937,2024-04-08,PROD_001798,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001530,-4,154
MOV_000008938,2024-04-08,PROD_001798,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0001530,4,10
MOV_000008939,2024-04-08,PROD_003344,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001540,-7,206
MOV_000008940,2024-04-08,PROD_003344,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0001540,7,9
MOV_000008941,2024-04-08,PROD_003351,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001552,-5,13
MOV_000008942,2024-04-08,PROD_003351,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0001552,5,11
MOV_000008943,2024-04-08,PROD_003593,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001553,-5,106
MOV_000008944,2024-04-08,PROD_003593,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0001553,5,10
MOV_000008945,2024-04-08,PROD_001866,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001563,-13,158
MOV_000008946,2024-04-08,PROD_001866,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0001563,13,13
MOV_000008947,2024-04-08,PROD_003484,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001564,-5,121
MOV_000008948,2024-04-08,PROD_003484,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0001564,5,8
MOV_000008949,2024-04-08,PROD_002544,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001570,-15,274
MOV_000008950,2024-04-08,PROD_002544,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001570,15,15
MOV_000008951,2024-04-08,PROD_000604,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001605,-4,415
MOV_000008952,2024-04-08,PROD_000604,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0001605,4,4
MOV_000008953,2024-04-08,PROD_002207,DC,DC_ZGZ,OUT,sale,ORD_00000521,-2,77
MOV_000008954,2024-04-08,PROD_002047,DC,DC_ZGZ,OUT,sale,ORD_00000521,-3,177
MOV_000008955,2024-04-08,PROD_002756,DC,DC_ZGZ,OUT,sale,ORD_00000521,-4,166
MOV_000008956,2024-04-09,PROD_003303,DC,DC_BCN,IN,receipt,GR-2024-00000574,234,234
MOV_000008957,2024-04-09,PROD_003565,DC,DC_BCN,IN,receipt,GR-2024-00000575,117,218
MOV_000008958,2024-04-09,PROD_002767,DC,DC_ZGZ,IN,receipt,GR-2024-00000576,214,214
MOV_000008959,2024-04-09,PROD_002336,DC,DC_BCN,IN,receipt,GR-2024-00000577,247,247
MOV_000008960,2024-04-09,PROD_002746,DC,DC_ZGZ,IN,receipt,GR-2024-00000578,268,311
MOV_000008961,2024-04-09,PROD_002928,DC,DC_BCN,IN,receipt,GR-2024-00000579,328,370
MOV_000008962,2024-04-09,PROD_001833,DC,DC_BCN,IN,receipt,GR-2024-00000580,363,363
MOV_000008963,2024-04-09,PROD_001734,DC,DC_BCN,IN,receipt,GR-2024-00000581,157,254
MOV_000008964,2024-04-09,PROD_002282,DC,DC_ZGZ,IN,receipt,GR-2024-00000582,365,365
MOV_000008965,2024-04-09,PROD_000500,DC,DC_BCN,IN,receipt,GR-2024-00000583,257,320
MOV_000008966,2024-04-09,PROD_003543,DC,DC_ZGZ,TRANSFER,transfer_out,TR-2024-0001453,-3,133
MOV_000008967,2024-04-09,PROD_003543,STORE,ST_01425,TRANSFER,transfer_in,TR-2024-0001453,3,3
MOV_000008968,2024-04-09,PROD_002886,DC,DC_ZGZ,TRANSFER,transfer_out,TR-2024-0001460,-3,226
MOV_000008969,2024-04-09,PROD_002886,STORE,ST_01425,TRANSFER,transfer_in,TR-2024-0001460,3,3
MOV_000008970,2024-04-09,PROD_000124,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001471,-11,291
MOV_000008971,2024-04-09,PROD_000124,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0001471,11,11
MOV_000008972,2024-04-09,PROD_001471,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001477,-12,114
MOV_000008973,2024-04-09,PROD_001471,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001477,12,14
MOV_000008974,2024-04-09,PROD_002911,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001492,-1,296
MOV_000008975,2024-04-09,PROD_002911,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0001492,1,5
MOV_000008976,2024-04-09,PROD_003019,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001507,-2,128
MOV_000008977,2024-04-09,PROD_003019,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0001507,2,6
MOV_000008978,2024-04-09,PROD_002612,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001523,-5,117
MOV_000008979,2024-04-09,PROD_002612,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0001523,5,7
MOV_000008980,2024-04-09,PROD_000130,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001532,-8,322
MOV_000008981,2024-04-09,PROD_000130,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0001532,8,10
MOV_000008982,2024-04-09,PROD_002767,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001537,-3,175
MOV_000008983,2024-04-09,PROD_002767,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0001537,3,6
MOV_000008984,2024-04-09,PROD_000497,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001544,-5,179
MOV_000008985,2024-04-09,PROD_000497,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0001544,5,10
MOV_000008986,2024-04-09,PROD_001629,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001556,-10,104
MOV_000008987,2024-04-09,PROD_001629,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0001556,10,13
MOV_000008988,2024-04-09,PROD_001552,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001574,-7,256
MOV_000008989,2024-04-09,PROD_001552,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0001574,7,8
MOV_000008990,2024-04-09,PROD_003589,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001578,-5,461
MOV_000008991,2024-04-09,PROD_003589,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0001578,5,8
MOV_000008992,2024-04-09,PROD_000735,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001592,-6,232
MOV_000008993,2024-04-09,PROD_000735,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0001592,6,6
MOV_000008994,2024-04-09,PROD_001919,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001593,-5,182
MOV_000008995,2024-04-09,PROD_001919,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0001593,5,8
MOV_000008996,2024-04-09,PROD_002321,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001598,-12,115
MOV_000008997,2024-04-09,PROD_002321,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0001598,12,12
MOV_000008998,2024-04-09,PROD_002447,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0001599,-7,261
MOV_000008999,2024-04-09,PROD_002447,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0001599,7,10
MOV_000009000,2024-04-09,PROD_001267,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001622,-5,390
MOV_000009001,2024-04-09,PROD_001267,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0001622,5,5
MOV_000009002,2024-04-09,PROD_000158,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001623,-3,470
MOV_000009003,2024-04-09,PROD_000158,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0001623,3,5
MOV_000009004,2024-04-09,PROD_000375,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0001625,-5,251
MOV_000009005,2024-04-09,PROD_000375,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0001625,5,5
MOV_000009006,2024-04-09,PROD_002405,DC,DC_MAD,OUT,sale,ORD_00000522,-1,587
MOV_000009007,2024-04-09,PROD_000243,DC,DC_MAD,OUT,sale,ORD_00000522,-3,197
MOV_000009008,2024-04-09,PROD_000706,DC,DC_MAD,OUT,sale,ORD_00000522,-1,418
MOV_000009009,2024-04-09,PROD_000706,DC,DC_MAD,OUT,waste,WST-2024-00000039,-3,415
MOV_000009010,2024-04-09,PROD_001635,DC,DC_MAD,OUT,sale,ORD_00000522,-3,362
MOV_000009011,2024-04-09,PROD_002885,DC,DC_MAD,OUT,sale,ORD_00000522,-1,315
MOV_000009012,2024-04-09,PROD_002060,DC,DC_MAD,OUT,sale,ORD_00000522,-1,15
MOV_000009013,2024-04-09,PROD_003702,DC,DC_MAD,OUT,sale,ORD_00000522,-2,372
MOV_000009014,2024-04-09,PROD_000557,DC,DC_MAD,OUT,sale,ORD_00000522,-2,506
MOV_000009015,2024-04-09,PROD_002280,DC,DC_MAD,OUT,sale,ORD_00000522,-2,365
MOV_000009016,2024-04-09,PROD_000524,DC,DC_MAD,OUT,sale,ORD_00000522,-5,335
MOV_000009017,2024-04-09,PROD_000551,DC,DC_MAD,OUT,sale,ORD_00000522,-1,391
MOV_000009018,2024-04-09,PROD_001368,DC,DC_MAD,OUT,sale,ORD_00000522,-1,546
MOV_000009019,2024-04-09,PROD_002337,DC,DC_MAD,OUT,sale,ORD_00000522,-1,386
MOV_000009020,2024-04-09,PROD_003037,DC,DC_MAD,OUT,sale,ORD_00000522,-1,178
MOV_000009021,2024-04-09,PROD_002676,DC,DC_MAD,OUT,sale,ORD_00000522,-2,186
MOV_000009022,2024-04-09,PROD_000538,DC,DC_MAD,OUT,sale,ORD_00000522,-2,505
MOV_000009023,2024-04-09,PROD_000765,DC,DC_MAD,OUT,sale,ORD_00000522,-2,58
MOV_000009024,2024-04-09,PROD_002897,DC,DC_MAD,OUT,sale,ORD_00000522,-1,165
MOV_000009025,2024-04-09,PROD_000060,DC,DC_MAD,OUT,sale,ORD_00000522,-1,451
MOV_000009026,2024-04-09,PROD_001609,DC,DC_MAD,OUT,sale,ORD_00000522,-1,25
MOV_000009027,2024-04-09,PROD_000265,DC,DC_MAD,OUT,sale,ORD_00000522,-1,331
MOV_000009028,2024-04-09,PROD_003208,DC,DC_MAD,OUT,sale,ORD_00000522,-6,300
MOV_000009029,2024-04-09,PROD_003649,DC,DC_BCN,OUT,sale,ORD_00000523,-3,217
MOV_000009030,2024-04-09,PROD_001222,DC,DC_BCN,OUT,sale,ORD_00000523,-2,312
MOV_000009031,2024-04-09,PROD_002110,DC,DC_BCN,OUT,sale,ORD_00000523,-2,282
MOV_000009032,2024-04-09,PROD_003299,DC,DC_BCN,OUT,sale,ORD_00000523,-3,186
MOV_000009033,2024-04-09,PROD_003670,DC,DC_BCN,OUT,sale,ORD_00000523,-1,291
MOV_000009034,2024-04-09,PROD_000686,DC,DC_BCN,OUT,sale,ORD_00000523,-1,324
MOV_000009035,2024-04-09,PROD_001873,DC,DC_BCN,OUT,sale,ORD_00000523,-6,113
MOV_000009036,2024-04-09,PROD_002638,DC,DC_MAD,OUT,sale,ORD_00000524,-2,428
MOV_000009037,2024-04-09,PROD_002940,DC,DC_MAD,OUT,sale,ORD_00000524,-1,355
MOV_000009038,2024-04-09,PROD_002464,DC,DC_MAD,OUT,sale,ORD_00000524,-1,360
MOV_000009039,2024-04-09,PROD_000296,DC,DC_MAD,OUT,sale,ORD_00000524,-1,266
MOV_000009040,2024-04-09,PROD_001843,DC,DC_MAD,OUT,sale,ORD_00000524,-2,429
MOV_000009041,2024-04-09,PROD_001267,DC,DC_MAD,OUT,sale,ORD_00000524,-1,83
MOV_000009042,2024-04-09,PROD_001727,DC,DC_MAD,OUT,sale,ORD_00000524,-2,303
MOV_000009043,2024-04-09,PROD_003096,DC,DC_MAD,OUT,sale,ORD_00000524,-1,182
MOV_000009044,2024-04-09,PROD_003653,DC,DC_MAD,OUT,sale,ORD_00000524,-1,199
MOV_000009045,2024-04-09,PROD_001312,DC,DC_MAD,OUT,sale,ORD_00000524,-1,356
MOV_000009046,2024-04-09,PROD_002606,DC,DC_MAD,OUT,sale,ORD_00000524,-1,372
MOV_000009047,2024-04-09,PROD_001712,DC,DC_MAD,OUT,sale,ORD_00000524,-1,355
MOV_000009048,2024-04-09,PROD_001573,DC,DC_MAD,OUT,sale,ORD_00000524,-2,496
MOV_000009049,2024-04-09,PROD_003680,DC,DC_MAD,OUT,sale,ORD_00000524,-6,317
MOV_000009050,2024-04-09,PROD_002829,DC,DC_MAD,OUT,sale,ORD_00000524,-2,407
MOV_000009051,2024-04-09,PROD_003083,DC,DC_MAD,OUT,sale,ORD_00000524,-2,504
MOV_000009052,2024-04-09,PROD_003093,DC,DC_MAD,OUT,sale,ORD_00000524,-2,194
MOV_000009053,2024-04-09,PROD_003460,STORE,ST_00952,OUT,sale,ORD_00000525,-2,4
MOV_000009054,2024-04-09,PROD_002721,STORE,ST_00952,OUT,sale,ORD_00000525,-1,0
MOV_000009055,2024-04-09,PROD_000297,STORE,ST_00952,OUT,sale,ORD_00000525,-2,3
MOV_000009056,2024-04-09,PROD_002280,STORE,ST_00952,OUT,sale,ORD_00000525,-1,0
MOV_000009057,2024-04-09,PROD_002605,STORE,ST_00952,OUT,sale,ORD_00000525,-1,5
MOV_000009058,2024-04-09,PROD_001784,STORE,ST_00952,OUT,sale,ORD_00000525,-1,5
MOV_000009059,2024-04-09,PROD_000560,STORE,ST_00952,OUT,sale,ORD_00000525,-1,0
MOV_000009060,2024-04-09,PROD_000086,STORE,ST_00952,OUT,sale,ORD_00000525,-4,3
MOV_000009061,2024-04-09,PROD_003410,STORE,ST_00952,OUT,sale,ORD_00000525,-1,5
MOV_000009062,2024-04-09,PROD_002202,STORE,ST_00952,OUT,sale,ORD_00000525,-5,5
MOV_000009063,2024-04-09,PROD_003671,STORE,ST_00952,OUT,sale,ORD_00000525,-1,7
MOV_000009064,2024-04-09,PROD_003388,STORE,ST_00952,OUT,sale,ORD_00000525,-2,2
MOV_000009065,2024-04-09,PROD_001401,STORE,ST_00952,OUT,sale,ORD_00000525,-1,7
MOV_000009066,2024-04-09,PROD_003582,STORE,ST_00952,OUT,sale,ORD_00000525,-2,6
MOV_000009067,2024-04-09,PROD_000608,STORE,ST_00952,OUT,sale,ORD_00000525,-1,2
MOV_000009068,2024-04-09,PROD_002981,STORE,ST_00952,OUT,sale,ORD_00000525,-2,5
MOV_000009069,2024-04-09,PROD_002420,STORE,ST_00952,OUT,sale,ORD_00000525,-1,2
MOV_000009070,2024-04-09,PROD_000016,STORE,ST_00952,OUT,sale,ORD_00000525,-1,5
MOV_000009071,2024-04-09,PROD_001900,STORE,ST_00952,OUT,sale,ORD_00000525,-1,0
MOV_000009072,2024-04-09,PROD_003192,STORE,ST_00952,OUT,sale,ORD_00000525,-1,4
MOV_000009073,2024-04-09,PROD_002160,STORE,ST_00952,OUT,sale,ORD_00000525,-1,4
MOV_000009074,2024-04-09,PROD_002364,STORE,ST_00952,OUT,sale,ORD_00000525,-1,6
MOV_000009075,2024-04-09,PROD_003702,STORE,ST_00952,OUT,sale,ORD_00000525,-1,8
MOV_000009076,2024-04-09,PROD_001341,STORE,ST_00952,OUT,sale,ORD_00000525,-1,6
MOV_000009077,2024-04-09,PROD_003461,STORE,ST_00952,OUT,sale,ORD_00000525,-3,8
MOV_000009078,2024-04-09,PROD_000469,STORE,ST_00952,OUT,sale,ORD_00000525,-2,6
MOV_000009079,2024-04-09,PROD_002577,STORE,ST_00952,OUT,sale,ORD_00000525,-1,3
MOV_000009080,2024-04-09,PROD_003324,STORE,ST_00952,OUT,sale,ORD_00000525,-3,0
MOV_000009081,2024-04-09,PROD_003109,STORE,ST_00952,OUT,sale,ORD_00000525,-1,11
MOV_000009082,2024-04-09,PROD_003084,STORE,ST_00952,OUT,sale,ORD_00000525,-1,5
MOV_000009083,2024-04-09,PROD_001010,STORE,ST_00952,OUT,sale,ORD_00000525,-3,6
MOV_000009084,2024-04-09,PROD_002436,STORE,ST_00952,OUT,sale,ORD_00000525,-1,3
MOV_000009085,2024-04-09,PROD_003071,STORE,ST_00952,OUT,sale,ORD_00000525,-3,2
MOV_000009086,2024-04-09,PROD_001405,DC,DC_MAD,OUT,sale,ORD_00000526,-1,544
MOV_000009087,2024-04-09,PROD_003675,DC,DC_MAD,OUT,sale,ORD_00000526,-1,153
MOV_000009088,2024-04-09,PROD_002937,DC,DC_MAD,OUT,sale,ORD_00000526,-3,250
MOV_000009089,2024-04-09,PROD_001146,DC,DC_MAD,OUT,sale,ORD_00000526,-2,224
MOV_000009090,2024-04-09,PROD_003689,DC,DC_MAD,OUT,sale,ORD_00000526,-2,234
MOV_000009091,2024-04-09,PROD_000575,DC,DC_MAD,OUT,sale,ORD_00000526,-4,257
MOV_000009092,2024-04-09,PROD_000809,DC,DC_MAD,OUT,sale,ORD_00000526,-3,123
MOV_000009093,2024-04-09,PROD_002089,DC,DC_MAD,OUT,sale,ORD_00000526,-5,525
MOV_000009094,2024-04-09,PROD_002356,DC,DC_MAD,OUT,sale,ORD_00000526,-3,207
MOV_000009095,2024-04-09,PROD_000635,DC,DC_MAD,OUT,sale,ORD_00000526,-1,267
MOV_000009096,2024-04-09,PROD_000008,DC,DC_MAD,OUT,sale,ORD_00000526,-1,348
MOV_000009097,2024-04-09,PROD_003332,DC,DC_MAD,OUT,sale,ORD_00000526,-1,355
MOV_000009098,2024-04-09,PROD_002628,DC,DC_MAD,OUT,sale,ORD_00000526,-3,466
MOV_000009099,2024-04-09,PROD_003466,DC,DC_MAD,OUT,sale,ORD_00000526,-2,158
MOV_000009100,2024-04-09,PROD_000267,DC,DC_MAD,OUT,sale,ORD_00000526,-1,152
MOV_000009101,2024-04-09,PROD_003379,DC,DC_MAD,OUT,sale,ORD_00000526,-4,207
MOV_000009102,2024-04-09,PROD_000059,DC,DC_MAD,OUT,sale,ORD_00000526,-1,449
MOV_000009103,2024-04-09,PROD_002991,DC,DC_MAD,OUT,sale,ORD_00000526,-1,443
MOV_000009104,2024-04-09,PROD_000143,DC,DC_MAD,OUT,sale,ORD_00000526,-1,425
MOV_000009105,2024-04-09,PROD_000143,DC,DC_MAD,OUT,waste,WST-2024-00000040,-1,424
MOV_000009106,2024-04-09,PROD_002497,DC,DC_MAD,OUT,sale,ORD_00000526,-1,335
MOV_000009107,2024-04-09,PROD_000060,DC,DC_MAD,OUT,sale,ORD_00000526,-2,449
MOV_000009108,2024-04-09,PROD_000155,DC,DC_MAD,OUT,sale,ORD_00000526,-2,503
MOV_000009109,2024-04-09,PROD_001494,DC,DC_MAD,OUT,sale,ORD_00000526,-1,232
MOV_000009110,2024-04-09,PROD_003248,DC,DC_MAD,OUT,sale,ORD_00000526,-2,441
MOV_000009111,2024-04-09,PROD_001056,DC,DC_MAD,OUT,sale,ORD_00000526,-4,415
MOV_000009112,2024-04-09,PROD_001637,STORE,ST_01294,OUT,sale,ORD_00000527,-1,5
MOV_000009113,2024-04-09,PROD_002439,STORE,ST_01294,OUT,sale,ORD_00000527,-2,2
MOV_000009114,2024-04-09,PROD_002122,STORE,ST_01294,OUT,sale,ORD_00000527,-2,3
MOV_000009115,2024-04-09,PROD_002513,STORE,ST_01294,OUT,sale,ORD_00000527,-2,0
MOV_000009116,2024-04-09,PROD_002250,STORE,ST_01294,OUT,sale,ORD_00000527,-1,2
MOV_000009117,2024-04-09,PROD_000149,STORE,ST_01294,OUT,sale,ORD_00000527,-2,2
