sale_id,line_number,product_id,quantity_ordered,quantity_delivered,unit_price_net,discount_pct,tax_rate,line_total_net
SO-2026-0000250,70,PROD_003371,1,1,1.5289,0.0,0.21,1.53
SO-2026-0000250,80,PROD_002502,2,2,1.4423,0.0,0.04,2.88
SO-2026-0000250,90,PROD_002253,2,2,0.625,0.0,0.04,1.25
SO-2026-0000250,100,PROD_003132,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000250,110,PROD_000924,5,5,1.6529,0.0,0.21,8.26
SO-2026-0000251,10,PROD_003406,3,3,1.2397,0.0,0.21,3.72
SO-2026-0000251,20,PROD_000769,1,1,1.2397,0.0,0.21,1.24
SO-2026-0000251,30,PROD_001116,2,2,1.5289,0.0,0.21,3.06
SO-2026-0000251,40,PROD_000692,1,1,1.4463,0.0,0.21,1.45
SO-2026-0000251,50,PROD_000486,4,4,4.0496,0.0,0.21,16.2
SO-2026-0000251,60,PROD_001531,1,1,1.1983,0.0,0.21,1.2
SO-2026-0000251,70,PROD_001684,4,4,0.8678,0.0,0.21,3.47
SO-2026-0000252,10,PROD_002475,1,1,2.4793,0.0,0.21,2.48
SO-2026-0000252,20,PROD_002054,1,1,1.2562,0.0,0.21,1.26
SO-2026-0000252,30,PROD_000955,2,2,0.7025,0.0,0.21,1.41
SO-2026-0000252,40,PROD_002092,1,1,1.4876,0.0,0.21,1.49
SO-2026-0000252,50,PROD_003652,2,2,1.6033,0.0,0.21,3.21
SO-2026-0000252,60,PROD_003054,1,1,1.7355,0.0,0.21,1.74
SO-2026-0000252,70,PROD_002041,1,1,1.3223,0.0,0.21,1.32
SO-2026-0000252,80,PROD_000097,2,2,1.2397,0.0,0.21,2.48
SO-2026-0000252,90,PROD_000569,2,2,4.3388,0.0,0.21,8.68
SO-2026-0000252,100,PROD_002283,4,4,0.9917,0.0,0.21,3.97
SO-2026-0000252,110,PROD_002926,3,3,1.3636,0.0,0.21,4.09
SO-2026-0000253,10,PROD_002349,2,2,1.5702,0.0,0.21,3.14
SO-2026-0000253,20,PROD_003348,2,2,0.8264,0.0,0.21,1.65
SO-2026-0000253,30,PROD_002244,5,5,1.157,0.0,0.21,5.79
SO-2026-0000253,40,PROD_000270,5,5,1.2397,0.0,0.21,6.2
SO-2026-0000253,50,PROD_002697,1,1,1.5289,0.0,0.21,1.53
SO-2026-0000253,60,PROD_001353,3,3,1.9008,0.0,0.21,5.7
SO-2026-0000253,70,PROD_001467,3,3,1.7788,0.0,0.04,5.34
SO-2026-0000253,80,PROD_000950,2,1,1.7769,0.0,0.21,1.78
SO-2026-0000253,90,PROD_003180,5,3,2.8099,0.0,0.21,8.43
SO-2026-0000253,100,PROD_001828,2,2,2.124,0.0,0.21,4.25
SO-2026-0000253,110,PROD_000327,1,1,0.7025,0.0,0.21,0.7
SO-2026-0000253,120,PROD_003344,4,4,0.7769,0.0,0.21,3.11
SO-2026-0000253,130,PROD_001383,6,3,1.2397,0.0,0.21,3.72
SO-2026-0000253,140,PROD_001896,1,1,1.9091,0.0,0.21,1.91
SO-2026-0000253,150,PROD_002629,1,1,0.7438,0.0,0.21,0.74
SO-2026-0000253,160,PROD_001064,1,1,2.7273,0.0,0.21,2.73
SO-2026-0000253,170,PROD_001765,2,2,0.7025,0.0,0.21,1.41
SO-2026-0000253,180,PROD_002205,1,1,1.2562,0.0,0.21,1.26
SO-2026-0000253,190,PROD_001102,4,4,1.405,0.0,0.21,5.62
SO-2026-0000253,200,PROD_000216,6,6,1.9008,0.0,0.21,11.4
SO-2026-0000253,210,PROD_003387,1,1,1.0661,0.0,0.21,1.07
SO-2026-0000253,220,PROD_000204,5,5,4.6612,0.0,0.21,23.31
SO-2026-0000253,230,PROD_002940,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000254,10,PROD_001229,1,1,0.9091,0.0,0.21,0.91
SO-2026-0000254,20,PROD_001524,3,3,17.3058,0.0,0.21,51.92
SO-2026-0000255,10,PROD_000534,1,1,1.0577,0.0,0.04,1.06
SO-2026-0000255,20,PROD_002335,4,4,1.9008,0.0,0.21,7.6
SO-2026-0000255,30,PROD_002261,1,1,0.8678,0.0,0.21,0.87
SO-2026-0000255,40,PROD_000756,3,3,2.2562,0.0,0.21,6.77
SO-2026-0000255,50,PROD_001104,1,1,1.1157,0.0,0.21,1.12
SO-2026-0000255,60,PROD_001943,6,6,1.9421,0.0,0.21,11.65
SO-2026-0000255,70,PROD_003525,3,3,1.5289,0.0,0.21,4.59
SO-2026-0000255,80,PROD_001120,1,1,6.6942,0.0,0.21,6.69
SO-2026-0000255,90,PROD_002473,5,5,4.281,0.0,0.21,21.4
SO-2026-0000256,10,PROD_000001,2,2,1.8595,0.0,0.21,3.72
SO-2026-0000256,20,PROD_000202,3,3,6.2479,0.0,0.21,18.74
SO-2026-0000256,30,PROD_002830,2,2,1.0744,0.0,0.21,2.15
SO-2026-0000256,40,PROD_002071,1,1,1.405,0.0,0.21,1.41
SO-2026-0000256,50,PROD_002531,5,5,1.3636,0.0,0.21,6.82
SO-2026-0000256,60,PROD_002865,1,1,1.314,0.0,0.21,1.31
SO-2026-0000256,70,PROD_000538,1,1,1.4423,0.0,0.04,1.44
SO-2026-0000256,80,PROD_002778,2,2,1.1157,0.0,0.21,2.23
SO-2026-0000256,90,PROD_000684,6,6,1.6446,0.0,0.21,9.87
SO-2026-0000257,10,PROD_001358,2,2,6.686,0.0,0.21,13.37
SO-2026-0000257,20,PROD_002092,4,4,1.4876,0.0,0.21,5.95
SO-2026-0000257,30,PROD_001485,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000257,40,PROD_002551,1,1,6.1983,0.0,0.21,6.2
SO-2026-0000257,50,PROD_000033,5,5,3.7603,0.0,0.21,18.8
SO-2026-0000257,60,PROD_002294,2,2,0.9504,0.0,0.21,1.9
SO-2026-0000257,70,PROD_001119,2,2,2.0661,0.0,0.21,4.13
SO-2026-0000257,80,PROD_001091,4,4,1.3388,0.0,0.21,5.36
SO-2026-0000257,90,PROD_000048,1,1,4.9587,0.0,0.21,4.96
SO-2026-0000257,100,PROD_001886,2,2,16.6777,0.0,0.21,33.36
SO-2026-0000257,110,PROD_000175,1,1,0.3306,0.0,0.21,0.33
SO-2026-0000257,120,PROD_000330,1,1,1.2397,0.0,0.21,1.24
SO-2026-0000257,130,PROD_003249,1,1,3.2645,0.0,0.21,3.26
SO-2026-0000257,140,PROD_002984,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000257,150,PROD_001003,2,2,3.2479,0.0,0.21,6.5
SO-2026-0000257,160,PROD_001884,2,2,4.0496,0.0,0.21,8.1
SO-2026-0000257,170,PROD_002276,4,4,13.7355,0.0,0.21,54.94
SO-2026-0000258,10,PROD_000117,3,3,1.6446,0.0,0.21,4.93
SO-2026-0000258,20,PROD_001923,2,2,32.7818,0.0,0.1,65.56
SO-2026-0000259,10,PROD_002731,3,3,3.2231,0.0,0.21,9.67
SO-2026-0000259,20,PROD_000768,1,1,3.3884,0.0,0.21,3.39
SO-2026-0000259,30,PROD_003381,1,1,3.843,0.0,0.21,3.84
SO-2026-0000259,40,PROD_003516,2,2,0.9669,0.0,0.21,1.93
SO-2026-0000259,50,PROD_002502,1,1,1.4423,0.0,0.04,1.44
SO-2026-0000259,60,PROD_001716,1,1,4.0496,0.0,0.21,4.05
SO-2026-0000259,70,PROD_000162,1,1,0.4711,0.0,0.21,0.47
SO-2026-0000259,80,PROD_001656,1,1,0.6612,0.0,0.21,0.66
SO-2026-0000259,90,PROD_000814,2,2,0.9917,0.0,0.21,1.98
SO-2026-0000259,100,PROD_003443,6,6,1.5702,0.0,0.21,9.42
SO-2026-0000259,110,PROD_003390,3,3,1.405,0.0,0.21,4.21
SO-2026-0000259,120,PROD_001817,1,1,1.3223,0.0,0.21,1.32
SO-2026-0000259,130,PROD_003565,1,1,4.5455,0.0,0.21,4.55
SO-2026-0000259,140,PROD_001310,5,5,1.0962,0.0,0.04,5.48
SO-2026-0000259,150,PROD_000905,2,2,0.7355,0.0,0.21,1.47
SO-2026-0000259,160,PROD_000785,3,3,0.3306,0.0,0.21,0.99
SO-2026-0000259,170,PROD_002978,1,1,2.2727,0.0,0.21,2.27
SO-2026-0000259,180,PROD_000933,4,4,2.8099,0.0,0.21,11.24
SO-2026-0000260,10,PROD_003390,3,3,1.405,0.0,0.21,4.21
SO-2026-0000260,20,PROD_003196,2,2,2.0661,0.0,0.21,4.13
SO-2026-0000260,30,PROD_001125,3,3,1.3223,0.0,0.21,3.97
SO-2026-0000260,40,PROD_001210,1,1,3.1818,0.0,0.21,3.18
SO-2026-0000260,50,PROD_002073,1,1,0.8264,0.0,0.21,0.83
SO-2026-0000260,60,PROD_001318,4,4,2.6033,0.0,0.21,10.41
SO-2026-0000260,70,PROD_003677,1,1,5.0579,0.0,0.21,5.06
SO-2026-0000260,80,PROD_001077,1,1,0.7438,0.0,0.21,0.74
SO-2026-0000260,90,PROD_000308,4,4,4.0496,0.0,0.21,16.2
SO-2026-0000261,10,PROD_000057,2,2,14.4298,0.0,0.21,28.86
SO-2026-0000261,20,PROD_001343,5,3,2.562,0.0,0.21,7.69
SO-2026-0000261,30,PROD_000008,1,1,1.314,0.0,0.21,1.31
SO-2026-0000261,40,PROD_001856,6,6,3.719,0.0,0.21,22.31
SO-2026-0000261,50,PROD_001389,2,2,5.6033,0.0,0.21,11.21
SO-2026-0000261,60,PROD_003600,1,1,7.7273,0.0,0.21,7.73
SO-2026-0000261,70,PROD_003648,5,5,1.8182,0.0,0.21,9.09
SO-2026-0000261,80,PROD_003626,1,1,10.9504,0.0,0.21,10.95
SO-2026-0000262,10,PROD_000169,6,3,2.5207,0.0,0.21,7.56
SO-2026-0000262,20,PROD_000452,7,2,2.3967,0.0,0.21,4.79
SO-2026-0000262,30,PROD_001286,2,2,2.4711,0.0,0.21,4.94
SO-2026-0000262,40,PROD_001520,2,2,4.3802,0.0,0.21,8.76
SO-2026-0000262,50,PROD_000747,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000262,60,PROD_003310,4,3,3.3058,0.0,0.21,9.92
SO-2026-0000262,70,PROD_001121,4,3,1.7355,0.0,0.21,5.21
SO-2026-0000262,80,PROD_000518,3,3,17.0826,0.0,0.21,51.25
SO-2026-0000263,10,PROD_000027,4,4,2.0661,0.0,0.21,8.26
SO-2026-0000263,20,PROD_002457,4,4,3.6364,0.0,0.21,14.55
SO-2026-0000263,30,PROD_003069,1,1,1.3636,0.0,0.21,1.36
SO-2026-0000263,40,PROD_003616,1,1,4.6694,0.0,0.21,4.67
SO-2026-0000263,50,PROD_000094,2,2,1.4876,0.0,0.21,2.98
SO-2026-0000263,60,PROD_001927,3,3,0.3058,0.0,0.21,0.92
SO-2026-0000263,70,PROD_001767,6,6,1.5289,0.0,0.21,9.17
SO-2026-0000263,80,PROD_002276,2,2,13.7355,0.0,0.21,27.47
SO-2026-0000263,90,PROD_002352,4,4,2.314,0.0,0.21,9.26
SO-2026-0000264,10,PROD_002646,1,1,1.2397,0.0,0.21,1.24
SO-2026-0000264,20,PROD_000658,2,2,8.7686,0.0,0.21,17.54
SO-2026-0000264,30,PROD_000322,2,2,5.8678,0.0,0.21,11.74
SO-2026-0000264,40,PROD_000362,1,1,1.3223,0.0,0.21,1.32
SO-2026-0000264,50,PROD_002565,2,2,1.0331,0.0,0.21,2.07
SO-2026-0000265,10,PROD_002103,5,3,6.5537,0.0,0.21,19.66
SO-2026-0000265,20,PROD_000387,3,3,1.2562,0.0,0.21,3.77
SO-2026-0000265,30,PROD_000231,2,1,2.3077,0.0,0.04,2.31
SO-2026-0000265,40,PROD_003616,1,1,4.6694,0.0,0.21,4.67
SO-2026-0000265,50,PROD_003229,3,3,5.7851,0.0,0.21,17.36
SO-2026-0000265,60,PROD_000390,1,1,1.3306,0.0,0.21,1.33
SO-2026-0000265,70,PROD_002126,1,1,0.7851,0.0,0.21,0.79
SO-2026-0000265,80,PROD_001482,7,5,2.281,0.0,0.21,11.41
SO-2026-0000265,90,PROD_000146,4,4,2.3884,0.0,0.21,9.55
SO-2026-0000265,100,PROD_001897,3,3,8.2645,0.0,0.21,24.79
SO-2026-0000266,10,PROD_002251,5,5,2.8099,0.0,0.21,14.05
SO-2026-0000266,20,PROD_000199,1,1,6.1901,0.0,0.21,6.19
SO-2026-0000266,30,PROD_000102,5,5,3.0331,0.0,0.21,15.17
SO-2026-0000266,40,PROD_002489,1,1,6.5041,0.0,0.21,6.5
SO-2026-0000266,50,PROD_001109,2,2,2.1901,0.0,0.21,4.38
SO-2026-0000266,60,PROD_001658,1,1,2.1488,0.0,0.21,2.15
SO-2026-0000266,70,PROD_003046,2,2,1.5702,0.0,0.21,3.14
SO-2026-0000266,80,PROD_000032,3,3,5.6612,0.0,0.21,16.98
SO-2026-0000266,90,PROD_001432,2,2,5.8843,0.0,0.21,11.77
SO-2026-0000266,100,PROD_003668,5,5,2.6442,0.0,0.04,13.22
SO-2026-0000266,110,PROD_001395,2,2,3.1983,0.0,0.21,6.4
SO-2026-0000266,120,PROD_002301,1,1,0.7025,0.0,0.21,0.7
SO-2026-0000266,130,PROD_001178,2,2,1.3636,0.0,0.21,2.73
SO-2026-0000266,140,PROD_000681,2,2,0.9615,0.0,0.04,1.92
SO-2026-0000266,150,PROD_003450,3,3,1.5289,0.0,0.21,4.59
SO-2026-0000266,160,PROD_001916,1,1,1.3462,0.0,0.04,1.35
SO-2026-0000266,170,PROD_001512,3,3,6.0331,0.0,0.21,18.1
SO-2026-0000266,180,PROD_002592,1,1,3.7521,0.0,0.21,3.75
SO-2026-0000266,190,PROD_002019,3,3,6.3058,0.0,0.21,18.92
SO-2026-0000266,200,PROD_003371,6,6,1.5289,0.0,0.21,9.17
SO-2026-0000266,210,PROD_002584,3,3,1.1983,0.0,0.21,3.59
SO-2026-0000266,220,PROD_002676,4,4,3.2231,0.0,0.21,12.89
SO-2026-0000266,230,PROD_000237,2,2,1.6529,0.0,0.21,3.31
SO-2026-0000266,240,PROD_003340,2,2,6.0,0.0,0.21,12.0
SO-2026-0000266,250,PROD_003527,2,2,2.405,0.0,0.21,4.81
SO-2026-0000266,260,PROD_000168,3,3,1.9008,0.0,0.21,5.7
SO-2026-0000266,270,PROD_001049,2,2,1.4463,0.0,0.21,2.89
SO-2026-0000266,280,PROD_000216,1,1,1.9008,0.0,0.21,1.9
SO-2026-0000266,290,PROD_001636,1,1,1.7355,0.0,0.21,1.74
SO-2026-0000266,300,PROD_001295,2,2,5.3719,0.0,0.21,10.74
SO-2026-0000266,310,PROD_001074,1,1,2.8926,0.0,0.21,2.89
SO-2026-0000266,320,PROD_001869,1,1,4.3058,0.0,0.21,4.31
SO-2026-0000266,330,PROD_002244,4,4,1.157,0.0,0.21,4.63
SO-2026-0000266,340,PROD_000109,2,2,0.9421,0.0,0.21,1.88
SO-2026-0000266,350,PROD_002490,1,1,2.4628,0.0,0.21,2.46
SO-2026-0000267,10,PROD_001727,2,2,1.3636,0.0,0.21,2.73
SO-2026-0000267,20,PROD_000329,1,1,1.281,0.0,0.21,1.28
SO-2026-0000267,30,PROD_002488,2,2,4.5785,0.0,0.21,9.16
SO-2026-0000268,10,PROD_003509,5,5,1.281,0.0,0.21,6.4
SO-2026-0000268,20,PROD_002280,2,2,1.6529,0.0,0.21,3.31
SO-2026-0000268,30,PROD_002387,4,4,0.843,0.0,0.21,3.37
SO-2026-0000268,40,PROD_001669,1,1,2.314,0.0,0.21,2.31
SO-2026-0000268,50,PROD_000057,2,2,14.4298,0.0,0.21,28.86
SO-2026-0000268,60,PROD_000599,1,1,2.3077,0.0,0.04,2.31
SO-2026-0000268,70,PROD_002573,6,6,1.3223,0.0,0.21,7.93
SO-2026-0000268,80,PROD_003425,3,3,2.6281,0.0,0.21,7.88
SO-2026-0000268,90,PROD_003493,3,3,2.6612,0.0,0.21,7.98
SO-2026-0000268,100,PROD_003527,1,1,2.405,0.0,0.21,2.4
SO-2026-0000268,110,PROD_000097,6,6,1.2397,0.0,0.21,7.44
SO-2026-0000268,120,PROD_001406,1,1,6.5702,0.0,0.21,6.57
SO-2026-0000268,130,PROD_001466,1,1,4.9587,0.0,0.21,4.96
SO-2026-0000268,140,PROD_001734,1,1,0.9091,0.0,0.21,0.91
SO-2026-0000268,150,PROD_001075,3,3,1.4463,0.0,0.21,4.34
SO-2026-0000268,160,PROD_000598,2,2,1.7692,0.0,0.04,3.54
SO-2026-0000268,170,PROD_002301,1,1,0.7025,0.0,0.21,0.7
SO-2026-0000268,180,PROD_001049,1,1,1.4463,0.0,0.21,1.45
SO-2026-0000268,190,PROD_003563,1,1,5.7025,0.0,0.21,5.7
SO-2026-0000268,200,PROD_002347,3,3,1.9835,0.0,0.21,5.95
SO-2026-0000268,210,PROD_003595,1,1,20.2479,0.0,0.21,20.25
SO-2026-0000268,220,PROD_001987,3,3,1.4423,0.0,0.04,4.33
SO-2026-0000268,230,PROD_001709,1,1,4.6281,0.0,0.21,4.63
SO-2026-0000268,240,PROD_002571,1,1,21.2182,0.0,0.1,21.22
SO-2026-0000268,250,PROD_001850,2,2,3.0331,0.0,0.21,6.07
SO-2026-0000268,260,PROD_003141,1,1,1.9835,0.0,0.21,1.98
SO-2026-0000268,270,PROD_001686,2,2,5.9504,0.0,0.21,11.9
SO-2026-0000268,280,PROD_002766,2,2,2.3967,0.0,0.21,4.79
SO-2026-0000268,290,PROD_000003,4,4,2.0661,0.0,0.21,8.26
SO-2026-0000268,300,PROD_000126,2,2,2.2314,0.0,0.21,4.46
SO-2026-0000268,310,PROD_002435,1,1,1.7273,0.0,0.21,1.73
SO-2026-0000268,320,PROD_000964,1,1,2.0661,0.0,0.21,2.07
SO-2026-0000268,330,PROD_003565,4,4,4.5455,0.0,0.21,18.18
SO-2026-0000268,340,PROD_003290,1,1,0.9504,0.0,0.21,0.95
SO-2026-0000268,350,PROD_003012,2,2,1.1157,0.0,0.21,2.23
SO-2026-0000268,360,PROD_000977,2,2,0.9504,0.0,0.21,1.9
SO-2026-0000268,370,PROD_000206,1,1,12.2727,0.0,0.21,12.27
SO-2026-0000269,10,PROD_001817,1,1,1.3223,0.0,0.21,1.32
SO-2026-0000269,20,PROD_001024,1,1,2.8926,0.0,0.21,2.89
SO-2026-0000269,30,PROD_001224,2,2,2.562,0.0,0.21,5.12
SO-2026-0000269,40,PROD_002059,2,2,2.686,0.0,0.21,5.37
SO-2026-0000269,50,PROD_000241,1,1,1.1818,0.0,0.21,1.18
SO-2026-0000269,60,PROD_003036,1,1,1.4876,0.0,0.21,1.49
SO-2026-0000269,70,PROD_003159,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000269,80,PROD_002883,2,2,1.405,0.0,0.21,2.81
SO-2026-0000269,90,PROD_001420,1,1,0.8678,0.0,0.21,0.87
SO-2026-0000269,100,PROD_001473,2,2,2.6446,0.0,0.21,5.29
SO-2026-0000269,110,PROD_000668,1,1,10.3306,0.0,0.21,10.33
SO-2026-0000269,120,PROD_003170,2,2,1.7355,0.0,0.21,3.47
SO-2026-0000269,130,PROD_002484,1,1,2.1488,0.0,0.21,2.15
SO-2026-0000269,140,PROD_000515,3,3,2.8512,0.0,0.21,8.55
SO-2026-0000270,10,PROD_001169,3,3,1.3636,0.0,0.21,4.09
SO-2026-0000270,20,PROD_001996,1,1,2.4793,0.0,0.21,2.48
SO-2026-0000270,30,PROD_000812,1,1,1.5289,0.0,0.21,1.53
SO-2026-0000270,40,PROD_001411,1,1,1.7273,0.0,0.21,1.73
SO-2026-0000270,50,PROD_001235,1,1,1.405,0.0,0.21,1.41
SO-2026-0000270,60,PROD_001802,4,4,2.562,0.0,0.21,10.25
SO-2026-0000270,70,PROD_003670,5,5,2.4793,0.0,0.21,12.4
SO-2026-0000270,80,PROD_001471,2,2,0.9091,0.0,0.21,1.82
SO-2026-0000270,90,PROD_003409,3,3,1.4876,0.0,0.21,4.46
SO-2026-0000270,100,PROD_000341,5,4,1.5702,0.0,0.21,6.28
SO-2026-0000270,110,PROD_002205,3,3,1.2562,0.0,0.21,3.77
SO-2026-0000270,120,PROD_001534,1,1,0.7851,0.0,0.21,0.79
SO-2026-0000270,130,PROD_003060,1,1,0.8264,0.0,0.21,0.83
SO-2026-0000270,140,PROD_001942,1,1,3.0331,0.0,0.21,3.03
SO-2026-0000270,150,PROD_002871,2,2,0.9091,0.0,0.21,1.82
SO-2026-0000270,160,PROD_001814,2,2,2.4876,0.0,0.21,4.98
SO-2026-0000271,10,PROD_003494,3,3,1.405,0.0,0.21,4.21
SO-2026-0000271,20,PROD_001164,1,1,1.7355,0.0,0.21,1.74
SO-2026-0000271,30,PROD_002275,4,4,1.405,0.0,0.21,5.62
SO-2026-0000271,40,PROD_002187,1,1,2.281,0.0,0.21,2.28
SO-2026-0000271,50,PROD_002509,3,3,5.2314,0.0,0.21,15.69
SO-2026-0000271,60,PROD_000811,1,1,3.2645,0.0,0.21,3.26
SO-2026-0000271,70,PROD_000391,4,4,0.9752,0.0,0.21,3.9
SO-2026-0000272,10,PROD_002081,3,3,4.0413,0.0,0.21,12.12
SO-2026-0000272,20,PROD_002568,2,2,1.281,0.0,0.21,2.56
SO-2026-0000272,30,PROD_001750,2,2,0.7025,0.0,0.21,1.41
SO-2026-0000272,40,PROD_001485,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000272,50,PROD_000072,3,3,1.8182,0.0,0.21,5.45
SO-2026-0000272,60,PROD_001494,2,2,0.7025,0.0,0.21,1.41
SO-2026-0000272,70,PROD_003711,1,1,0.9504,0.0,0.21,0.95
SO-2026-0000272,80,PROD_001400,1,1,2.7438,0.0,0.21,2.74
SO-2026-0000273,10,PROD_003647,4,4,1.5702,0.0,0.21,6.28
SO-2026-0000273,20,PROD_000482,5,5,11.405,0.0,0.21,57.02
SO-2026-0000274,10,PROD_000946,2,2,1.4135,0.0,0.04,2.83
SO-2026-0000274,20,PROD_000428,1,1,2.6694,0.0,0.21,2.67
SO-2026-0000274,30,PROD_002159,1,1,2.0661,0.0,0.21,2.07
SO-2026-0000274,40,PROD_002533,1,1,11.405,0.0,0.21,11.4
SO-2026-0000274,50,PROD_003671,2,2,1.157,0.0,0.21,2.31
SO-2026-0000274,60,PROD_002571,2,2,21.2182,0.0,0.1,42.44
SO-2026-0000275,10,PROD_000412,1,1,4.7521,0.0,0.21,4.75
SO-2026-0000275,20,PROD_002340,2,2,8.6777,0.0,0.21,17.36
SO-2026-0000276,10,PROD_002911,3,3,1.7355,0.0,0.21,5.21
SO-2026-0000276,20,PROD_001396,2,2,3.9174,0.0,0.21,7.83
SO-2026-0000276,30,PROD_002879,1,1,1.2397,0.0,0.21,1.24
SO-2026-0000276,40,PROD_000357,2,2,0.8264,0.0,0.21,1.65
SO-2026-0000276,50,PROD_002238,3,3,1.281,0.0,0.21,3.84
SO-2026-0000276,60,PROD_003033,2,2,1.5702,0.0,0.21,3.14
SO-2026-0000276,70,PROD_002968,4,3,3.2645,0.0,0.21,9.79
SO-2026-0000276,80,PROD_000997,2,2,1.9091,0.0,0.21,3.82
SO-2026-0000276,90,PROD_003694,2,2,0.9008,0.0,0.21,1.8
SO-2026-0000276,100,PROD_002605,1,1,1.1983,0.0,0.21,1.2
SO-2026-0000276,110,PROD_003369,1,1,1.4793,0.0,0.21,1.48
SO-2026-0000276,120,PROD_002490,1,1,2.4628,0.0,0.21,2.46
SO-2026-0000276,130,PROD_002347,2,2,1.9835,0.0,0.21,3.97
SO-2026-0000276,140,PROD_003477,2,2,1.1074,0.0,0.21,2.21
SO-2026-0000277,10,PROD_000503,1,1,4.9587,0.0,0.21,4.96
SO-2026-0000277,20,PROD_000547,1,1,2.1154,0.0,0.04,2.12
SO-2026-0000277,30,PROD_000306,2,2,1.281,0.0,0.21,2.56
SO-2026-0000277,40,PROD_000492,1,1,8.5537,0.0,0.21,8.55
SO-2026-0000277,50,PROD_002357,1,1,4.0496,0.0,0.21,4.05
SO-2026-0000277,60,PROD_000973,1,1,1.2562,0.0,0.21,1.26
SO-2026-0000277,70,PROD_001647,1,1,1.1983,0.0,0.21,1.2
SO-2026-0000277,80,PROD_001559,1,1,2.314,0.0,0.21,2.31
SO-2026-0000277,90,PROD_003283,1,1,1.6116,0.0,0.21,1.61
SO-2026-0000277,100,PROD_000110,3,3,1.3223,0.0,0.21,3.97
SO-2026-0000277,110,PROD_002020,1,1,4.9587,0.0,0.21,4.96
SO-2026-0000277,120,PROD_003550,3,3,1.4793,0.0,0.21,4.44
SO-2026-0000278,10,PROD_001327,2,2,1.3223,0.0,0.21,2.64
SO-2026-0000278,20,PROD_002013,1,1,1.3462,0.0,0.04,1.35
SO-2026-0000278,30,PROD_002769,2,2,2.2562,0.0,0.21,4.51
SO-2026-0000278,40,PROD_001599,1,1,2.0661,0.0,0.21,2.07
SO-2026-0000278,50,PROD_000358,1,1,1.405,0.0,0.21,1.41
SO-2026-0000278,60,PROD_003527,4,4,2.405,0.0,0.21,9.62
SO-2026-0000278,70,PROD_001916,2,2,1.3462,0.0,0.04,2.69
SO-2026-0000278,80,PROD_002054,2,2,1.2562,0.0,0.21,2.51
SO-2026-0000278,90,PROD_003510,3,3,1.7769,0.0,0.21,5.33
SO-2026-0000278,100,PROD_001264,3,3,2.6446,0.0,0.21,7.93
SO-2026-0000278,110,PROD_001084,1,1,2.3471,0.0,0.21,2.35
SO-2026-0000278,120,PROD_003418,5,5,2.405,0.0,0.21,12.02
SO-2026-0000278,130,PROD_003196,2,2,2.0661,0.0,0.21,4.13
SO-2026-0000278,140,PROD_001866,1,1,1.3223,0.0,0.21,1.32
SO-2026-0000278,150,PROD_001642,1,1,1.0577,0.0,0.04,1.06
SO-2026-0000278,160,PROD_001870,3,3,1.1157,0.0,0.21,3.35
SO-2026-0000278,170,PROD_001851,4,4,2.2397,0.0,0.21,8.96
SO-2026-0000278,180,PROD_002065,1,1,0.7438,0.0,0.21,0.74
SO-2026-0000278,190,PROD_000481,3,3,5.2893,0.0,0.21,15.87
SO-2026-0000279,10,PROD_000537,1,1,9.6281,0.0,0.21,9.63
SO-2026-0000279,20,PROD_002238,2,2,1.281,0.0,0.21,2.56
SO-2026-0000279,30,PROD_002514,2,2,2.8264,0.0,0.21,5.65
SO-2026-0000279,40,PROD_000913,3,3,3.1322,0.0,0.21,9.4
SO-2026-0000279,50,PROD_001844,1,1,1.0331,0.0,0.21,1.03
SO-2026-0000279,60,PROD_001734,5,5,0.9091,0.0,0.21,4.55
SO-2026-0000279,70,PROD_001344,1,1,3.3471,0.0,0.21,3.35
SO-2026-0000279,80,PROD_000811,1,1,3.2645,0.0,0.21,3.26
SO-2026-0000279,90,PROD_000166,2,2,2.8099,0.0,0.21,5.62
SO-2026-0000279,100,PROD_002634,1,1,2.8926,0.0,0.21,2.89
SO-2026-0000279,110,PROD_002409,3,3,1.2397,0.0,0.21,3.72
SO-2026-0000279,120,PROD_003180,2,2,2.8099,0.0,0.21,5.62
SO-2026-0000279,130,PROD_001960,1,1,2.2893,0.0,0.21,2.29
SO-2026-0000279,140,PROD_000455,1,1,0.8264,0.0,0.21,0.83
SO-2026-0000279,150,PROD_000294,3,3,1.5702,0.0,0.21,4.71
SO-2026-0000280,10,PROD_002139,2,2,0.2893,0.0,0.21,0.58
SO-2026-0000280,20,PROD_002567,3,3,1.7355,0.0,0.21,5.21
SO-2026-0000280,30,PROD_001309,1,1,5.5785,0.0,0.21,5.58
SO-2026-0000280,40,PROD_001461,1,1,1.4545,0.0,0.21,1.45
SO-2026-0000280,50,PROD_003102,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000280,60,PROD_003468,1,1,0.7025,0.0,0.21,0.7
SO-2026-0000280,70,PROD_003472,2,2,1.314,0.0,0.21,2.63
