delivery_id,sale_id,dc_id,carrier,tracking_number,dispatch_date,estimated_delivery_date,actual_delivery_date,delivery_status,weight_kg,packages,signature_required,total_amount
ALB-2024-0000909,SO-2024-0001432,DC_ZGZ,MRW,4625011819669,2024-09-27,2024-10-01,2024-10-01,delivered,7.2,1,True,147.08
ALB-2024-0000914,SO-2024-0001441,DC_MAD,MRW,1060099676129,2024-09-28,2024-10-01,2024-10-01,delivered,7.8,1,False,91.02
ALB-2024-0000915,SO-2024-0001442,DC_BCN,MRW,1613429000251,2024-09-28,2024-10-01,2024-10-01,delivered,4.2,1,False,51.34
ALB-2024-0000916,SO-2024-0001444,DC_BCN,MRW,6798350617159,2024-09-30,2024-10-01,2024-10-01,delivered,3.9,1,False,58.89
ALB-2024-0000919,SO-2024-0001448,DC_BCN,GLS,2244607055907,2024-10-01,2024-10-02,2024-10-02,delivered,3.0,1,False,71.7
ALB-2024-0000917,SO-2024-0001445,DC_VLC,Correos Express,9106596955324,2024-09-30,2024-10-03,2024-10-03,delivered,5.7,1,False,89.75
ALB-2024-0000920,SO-2024-0001450,DC_VLC,GLS,3822443887876,2024-10-01,2024-10-03,2024-10-03,delivered,1.8,1,False,34.87
ALB-2024-0000918,SO-2024-0001447,DC_MAD,MRW,0622844776381,2024-10-01,2024-10-05,2024-10-05,delivered,0.9,1,False,16.02
ALB-2024-0000921,SO-2024-0001452,DC_ZGZ,SEUR,2769678984758,2024-10-02,2024-10-05,2024-10-05,delivered,3.6,1,False,52.91
ALB-2024-0000923,SO-2024-0001455,DC_MAD,GLS,0942667364312,2024-10-02,2024-10-05,2024-10-05,delivered,3.6,1,False,87.28
ALB-2024-0000924,SO-2024-0001458,DC_MAD,SEUR,7272151811240,2024-10-03,2024-10-05,2024-10-05,delivered,3.3,1,False,68.2
ALB-2024-0000925,SO-2024-0001459,DC_VLC,Correos Express,0610359589335,2024-10-03,2024-10-05,2024-10-05,delivered,3.0,1,False,63.2
ALB-2024-0000926,SO-2024-0001460,DC_ZGZ,GLS,4420512624787,2024-10-03,2024-10-05,2024-10-05,delivered,1.2,1,False,50.78
ALB-2024-0000930,SO-2024-0001467,DC_VLC,MRW,4917383436671,2024-10-04,2024-10-05,2024-10-05,delivered,1.2,1,False,29.95
ALB-2024-0000922,SO-2024-0001454,DC_MAD,SEUR,0370923281118,2024-10-02,2024-10-06,2024-10-06,delivered,2.7,1,False,88.83
ALB-2024-0000927,SO-2024-0001461,DC_BCN,SEUR,2564152551021,2024-10-03,2024-10-06,2024-10-08,delivered,3.6,1,False,54.62
ALB-2024-0000928,SO-2024-0001462,DC_BCN,MRW,0004232853395,2024-10-04,2024-10-07,2024-10-07,delivered,5.1,1,True,122.74
ALB-2024-0000929,SO-2024-0001464,DC_MAD,MRW,1078165868793,2024-10-04,2024-10-07,2024-10-07,delivered,3.6,1,True,135.82
ALB-2024-0000936,SO-2024-0001476,DC_ZGZ,MRW,1974050062847,2024-10-05,2024-10-07,2024-10-07,delivered,6.6,1,False,95.72
ALB-2024-0000931,SO-2024-0001468,DC_ZGZ,MRW,9512071970657,2024-10-04,2024-10-08,2024-10-08,delivered,3.9,1,False,51.95
ALB-2024-0000937,SO-2024-0001477,DC_BCN,MRW,1562347261332,2024-10-05,2024-10-08,2024-10-08,delivered,3.0,1,False,42.24
ALB-2024-0000938,SO-2024-0001478,DC_MAD,MRW,0913497058986,2024-10-05,2024-10-08,2024-10-08,delivered,2.1,1,False,42.02
ALB-2024-0000940,SO-2024-0001480,DC_ZGZ,SEUR,1718407310564,2024-10-06,2024-10-08,2024-10-08,delivered,6.6,1,True,122.12
ALB-2024-0000942,SO-2024-0001482,DC_BCN,Correos Express,5503416439598,2024-10-07,2024-10-08,2024-10-09,delivered,1.5,1,False,14.13
ALB-2024-0000932,SO-2024-0001469,DC_ZGZ,GLS,8241475346180,2024-10-05,2024-10-09,2024-10-09,delivered,1.2,1,False,32.76
ALB-2024-0000933,SO-2024-0001471,DC_MAD,MRW,2529688063848,2024-10-05,2024-10-09,2024-10-09,delivered,0.9,1,False,16.65
ALB-2024-0000935,SO-2024-0001474,DC_ZGZ,SEUR,9981284979100,2024-10-05,2024-10-09,2024-10-09,delivered,4.5,1,False,90.83
ALB-2024-0000943,SO-2024-0001484,DC_MAD,MRW,3157204975937,2024-10-07,2024-10-09,2024-10-09,delivered,6.0,1,True,111.95
ALB-2024-0000944,SO-2024-0001486,DC_BCN,SEUR,8979958457561,2024-10-08,2024-10-09,2024-10-09,delivered,1.2,1,False,44.15
ALB-2024-0000934,SO-2024-0001473,DC_SEV,Correos Express,1191345676062,2024-10-05,2024-10-10,2024-10-10,delivered,1.5,1,False,20.71
ALB-2024-0000941,SO-2024-0001481,DC_MAD,MRW,1233253451703,2024-10-06,2024-10-10,2024-10-10,delivered,5.1,1,False,81.7
ALB-2024-0000946,SO-2024-0001489,DC_ZGZ,MRW,8693324898291,2024-10-08,2024-10-10,2024-10-10,delivered,0.9,1,False,12.67
ALB-2024-0000948,SO-2024-0001491,DC_BCN,SEUR,9635634222009,2024-10-09,2024-10-10,2024-10-10,delivered,2.4,1,True,107.81
ALB-2024-0000939,SO-2024-0001479,DC_SEV,SEUR,7348800575990,2024-10-05,2024-10-11,2024-10-11,delivered,2.4,1,False,12.67
ALB-2024-0000945,SO-2024-0001487,DC_SEV,MRW,8760011903018,2024-10-08,2024-10-11,2024-10-11,delivered,0.9,1,False,10.55
ALB-2024-0000949,SO-2024-0001494,DC_BCN,MRW,9704866061044,2024-10-09,2024-10-12,2024-10-12,delivered,5.4,1,False,65.21
ALB-2024-0000952,SO-2024-0001499,DC_BCN,SEUR,2250477462123,2024-10-10,2024-10-12,2024-10-12,delivered,0.6,1,False,36.8
ALB-2024-0000954,SO-2024-0001503,DC_BCN,SEUR,0601464616400,2024-10-11,2024-10-12,2024-10-12,delivered,1.2,1,False,19.73
ALB-2024-0000955,SO-2024-0001507,DC_VLC,SEUR,6487566927483,2024-10-11,2024-10-12,2024-10-14,delivered,3.9,1,True,121.62
ALB-2024-0000947,SO-2024-0001490,DC_MAD,Correos Express,2073216142504,2024-10-09,2024-10-13,2024-10-13,delivered,0.3,1,False,24.48
ALB-2024-0000951,SO-2024-0001497,DC_SEV,Correos Express,7011245102729,2024-10-10,2024-10-13,2024-10-13,delivered,0.9,1,False,28.17
ALB-2024-0000953,SO-2024-0001501,DC_SEV,GLS,7241313725652,2024-10-11,2024-10-13,2024-10-13,delivered,0.9,1,False,12.05
ALB-2024-0000959,SO-2024-0001513,DC_BCN,Correos Express,0792250989329,2024-10-12,2024-10-13,2024-10-13,delivered,2.4,1,False,47.31
ALB-2024-0000950,SO-2024-0001495,DC_MAD,GLS,0696068256416,2024-10-10,2024-10-14,2024-10-14,delivered,2.1,1,False,35.77
ALB-2024-0000956,SO-2024-0001508,DC_BCN,SEUR,3127655328249,2024-10-11,2024-10-14,2024-10-14,delivered,4.8,1,False,64.02
ALB-2024-0000960,SO-2024-0001516,DC_ZGZ,MRW,1369447545604,2024-10-12,2024-10-14,2024-10-14,delivered,1.5,1,False,36.72
ALB-2024-0000958,SO-2024-0001512,DC_ZGZ,GLS,8052013136410,2024-10-12,2024-10-15,2024-10-15,delivered,4.2,1,True,127.91
ALB-2024-0000961,SO-2024-0001518,DC_ZGZ,MRW,4547307886652,2024-10-12,2024-10-15,2024-10-15,delivered,3.0,1,False,62.36
ALB-2024-0000962,SO-2024-0001519,DC_BCN,GLS,6051221538013,2024-10-13,2024-10-15,2024-10-15,delivered,1.5,1,False,27.55
ALB-2024-0000957,SO-2024-0001511,DC_MAD,MRW,1190969850265,2024-10-12,2024-10-16,2024-10-16,delivered,0.9,1,False,62.09
ALB-2024-0000964,SO-2024-0001521,DC_MAD,MRW,6013348899124,2024-10-14,2024-10-16,2024-10-16,delivered,6.3,1,True,116.8
ALB-2024-0000963,SO-2024-0001520,DC_BCN,SEUR,1059413636188,2024-10-14,2024-10-17,2024-10-20,delivered,4.5,1,False,63.22
ALB-2024-0000965,SO-2024-0001522,DC_ZGZ,GLS,9239321496006,2024-10-15,2024-10-17,2024-10-17,delivered,3.0,1,False,47.99
ALB-2024-0000966,SO-2024-0001523,DC_ZGZ,MRW,5646580884139,2024-10-15,2024-10-18,2024-10-18,delivered,0.9,1,False,13.8
ALB-2024-0000967,SO-2024-0001526,DC_BCN,GLS,8755267482024,2024-10-16,2024-10-18,2024-10-18,delivered,3.3,1,False,90.46
ALB-2024-0000968,SO-2024-0001527,DC_BCN,Correos Express,9852763240601,2024-10-16,2024-10-19,2024-10-19,delivered,2.1,1,False,25.97
ALB-2024-0000970,SO-2024-0001529,DC_BCN,SEUR,7579149836835,2024-10-16,2024-10-19,2024-10-19,delivered,2.4,1,False,65.75
ALB-2024-0000974,SO-2024-0001535,DC_BCN,SEUR,8095184505225,2024-10-17,2024-10-19,2024-10-19,delivered,1.8,1,False,65.52
ALB-2024-0000979,SO-2024-0001545,DC_ZGZ,SEUR,4850570707034,2024-10-18,2024-10-19,2024-10-19,delivered,3.9,1,False,79.7
ALB-2024-0000982,SO-2024-0001550,DC_VLC,SEUR,7565993335290,2024-10-18,2024-10-19,2024-10-19,delivered,1.2,1,False,26.29
ALB-2024-0000969,SO-2024-0001528,DC_MAD,MRW,6186066649295,2024-10-16,2024-10-20,2024-10-20,delivered,4.2,1,False,49.54
ALB-2024-0000971,SO-2024-0001531,DC_MAD,Correos Express,8508088589672,2024-10-17,2024-10-20,2024-10-20,delivered,4.2,1,False,67.74
ALB-2024-0000972,SO-2024-0001533,DC_MAD,MRW,1716538427414,2024-10-17,2024-10-20,2024-10-20,delivered,0.6,1,False,15.1
ALB-2024-0000973,SO-2024-0001534,DC_BCN,SEUR,8395347777696,2024-10-17,2024-10-20,2024-10-20,delivered,3.0,1,False,58.49
ALB-2024-0000976,SO-2024-0001540,DC_BCN,MRW,2422914736754,2024-10-18,2024-10-20,2024-10-20,delivered,4.2,1,False,40.81
ALB-2024-0000977,SO-2024-0001541,DC_BCN,SEUR,8972050179456,2024-10-18,2024-10-21,2024-10-21,delivered,2.1,1,False,30.37
ALB-2024-0000978,SO-2024-0001544,DC_ZGZ,MRW,5943379554852,2024-10-18,2024-10-21,2024-10-21,delivered,4.5,1,False,91.35
ALB-2024-0000980,SO-2024-0001546,DC_BCN,SEUR,4521017903133,2024-10-18,2024-10-21,2024-10-21,delivered,1.5,1,False,70.18
ALB-2024-0000975,SO-2024-0001536,DC_MAD,MRW,5262777228109,2024-10-18,2024-10-22,2024-10-22,delivered,7.5,1,True,137.69
ALB-2024-0000981,SO-2024-0001548,DC_MAD,MRW,8186188172485,2024-10-18,2024-10-22,2024-10-22,delivered,1.8,1,False,25.48
ALB-2024-0000983,SO-2024-0001551,DC_BCN,MRW,3474091804213,2024-10-19,2024-10-22,2024-10-22,delivered,3.3,1,False,47.57
ALB-2024-0000985,SO-2024-0001553,DC_BCN,MRW,7656198205393,2024-10-19,2024-10-22,2024-10-22,delivered,6.0,1,True,125.58
ALB-2024-0000984,SO-2024-0001552,DC_VLC,GLS,9240935280470,2024-10-19,2024-10-23,2024-10-23,delivered,5.1,1,False,76.72
ALB-2024-0000991,SO-2024-0001566,DC_BCN,GLS,0319994577920,2024-10-23,2024-10-24,2024-10-24,delivered,2.1,1,False,20.39
ALB-2024-0000986,SO-2024-0001554,DC_SEV,SEUR,8553764065986,2024-10-19,2024-10-25,2024-10-25,delivered,3.0,1,False,85.2
ALB-2024-0000987,SO-2024-0001557,DC_ZGZ,GLS,0232583610857,2024-10-22,2024-10-25,2024-10-25,delivered,3.3,1,False,91.41
ALB-2024-0000993,SO-2024-0001568,DC_SEV,MRW,7325262413994,2024-10-23,2024-10-25,2024-10-25,delivered,0.6,1,False,11.63
ALB-2024-0000994,SO-2024-0001569,DC_ZGZ,GLS,9253370715169,2024-10-23,2024-10-25,2024-10-25,delivered,3.3,1,False,87.17
ALB-2024-0000988,SO-2024-0001558,DC_ZGZ,SEUR,4716012479246,2024-10-22,2024-10-26,2024-10-26,delivered,8.7,1,True,195.87
ALB-2024-0000990,SO-2024-0001564,DC_BCN,MRW,3565989483072,2024-10-23,2024-10-26,2024-10-26,delivered,0.9,1,False,59.83
ALB-2024-0000992,SO-2024-0001567,DC_BCN,MRW,6157075968411,2024-10-23,2024-10-26,2024-10-26,delivered,3.9,1,False,49.67
ALB-2024-0000996,SO-2024-0001573,DC_MAD,SEUR,5973007496920,2024-10-24,2024-10-26,2024-10-26,delivered,4.8,1,False,81.91
ALB-2024-0000997,SO-2024-0001574,DC_BCN,MRW,4246679268742,2024-10-24,2024-10-26,2024-10-26,delivered,1.8,1,False,28.0
ALB-2024-0001000,SO-2024-0001578,DC_BCN,MRW,5690602271643,2024-10-25,2024-10-26,2024-10-26,delivered,2.4,1,False,53.35
ALB-2024-0000998,SO-2024-0001575,DC_MAD,GLS,6027018913543,2024-10-24,2024-10-27,2024-10-27,delivered,3.0,1,True,107.38
ALB-2024-0001001,SO-2024-0001579,DC_MAD,SEUR,1694050880369,2024-10-25,2024-10-27,2024-10-27,delivered,1.5,1,False,31.36
ALB-2024-0001002,SO-2024-0001580,DC_BCN,SEUR,2764457887115,2024-10-25,2024-10-27,2024-10-29,delivered,1.5,1,False,38.77
ALB-2024-0000989,SO-2024-0001560,DC_SEV,GLS,2800946887863,2024-10-22,2024-10-28,2024-10-28,delivered,1.8,1,False,27.5
ALB-2024-0000995,SO-2024-0001572,DC_SEV,MRW,4436617906623,2024-10-24,2024-10-28,2024-10-28,delivered,0.6,1,False,13.8
ALB-2024-0000999,SO-2024-0001576,DC_BCN,MRW,9441079799397,2024-10-25,2024-10-28,2024-10-28,delivered,7.8,1,True,128.1
ALB-2024-0001005,SO-2024-0001588,DC_SEV,GLS,5421623567877,2024-10-26,2024-10-28,2024-10-28,delivered,1.2,1,False,19.69
ALB-2024-0001008,SO-2024-0001591,DC_MAD,GLS,0557792466567,2024-10-26,2024-10-28,2024-10-28,delivered,3.0,1,False,62.14
ALB-2024-0001010,SO-2024-0001593,DC_BCN,GLS,9337432688807,2024-10-26,2024-10-28,2024-10-28,delivered,1.8,1,False,37.67
ALB-2024-0001003,SO-2024-0001583,DC_MAD,MRW,0161081904229,2024-10-25,2024-10-29,2024-10-29,delivered,4.2,1,False,74.12
ALB-2024-0001009,SO-2024-0001592,DC_ZGZ,GLS,2742866944592,2024-10-26,2024-10-29,2024-10-29,delivered,2.7,1,False,67.39
ALB-2024-0001012,SO-2024-0001596,DC_SEV,Correos Express,0666346252241,2024-10-27,2024-10-29,2024-10-29,delivered,2.4,1,True,119.75
ALB-2024-0001014,SO-2024-0001598,DC_BCN,MRW,8342166885802,2024-10-28,2024-10-29,2024-10-29,delivered,1.2,1,False,20.68
ALB-2024-0001004,SO-2024-0001587,DC_MAD,MRW,5307905638466,2024-10-26,2024-10-30,2024-10-30,delivered,0.9,1,False,26.61
ALB-2024-0001006,SO-2024-0001589,DC_MAD,SEUR,9579125608604,2024-10-26,2024-10-30,2024-10-30,delivered,8.1,1,False,91.24
ALB-2024-0001007,SO-2024-0001590,DC_MAD,MRW,9771958636450,2024-10-26,2024-10-30,2024-10-30,delivered,3.6,1,False,60.8
ALB-2024-0001015,SO-2024-0001599,DC_VLC,MRW,4053068751271,2024-10-28,2024-10-30,2024-10-30,delivered,1.2,1,False,29.05
ALB-2024-0001022,SO-2024-0001607,DC_BCN,GLS,3495400067591,2024-10-29,2024-10-30,2024-10-30,delivered,3.9,1,False,53.03
ALB-2024-0001011,SO-2024-0001595,DC_SEV,SEUR,9983796443520,2024-10-27,2024-10-31,2024-10-31,delivered,1.5,1,False,19.17
ALB-2024-0001013,SO-2024-0001597,DC_MAD,MRW,4640807188908,2024-10-28,2024-10-31,2024-10-31,delivered,5.4,1,False,97.02
ALB-2024-0001018,SO-2024-0001602,DC_ZGZ,MRW,4306744387078,2024-10-28,2024-10-31,2024-10-31,delivered,3.0,1,False,54.29
ALB-2024-0001019,SO-2024-0001603,DC_MAD,SEUR,5046887305419,2024-10-29,2024-10-31,2024-10-31,delivered,2.1,1,False,36.07
ALB-2024-0001020,SO-2024-0001604,DC_BCN,MRW,0078212525084,2024-10-29,2024-10-31,2024-10-31,delivered,1.2,1,False,78.01
ALB-2024-0001016,SO-2024-0001600,DC_MAD,SEUR,4068502198992,2024-10-28,2024-11-01,2024-11-01,delivered,4.8,1,False,74.23
ALB-2024-0001017,SO-2024-0001601,DC_SEV,SEUR,2055571576413,2024-10-28,2024-11-01,2024-11-03,delivered,1.2,1,False,18.19
ALB-2024-0001023,SO-2024-0001610,DC_BCN,SEUR,4654755938134,2024-10-30,2024-11-01,2024-11-01,delivered,2.4,1,False,38.54
ALB-2024-0001024,SO-2024-0001612,DC_MAD,GLS,0340950131812,2024-10-30,2024-11-01,2024-11-01,delivered,2.4,1,False,56.82
ALB-2024-0001025,SO-2024-0001613,DC_VLC,GLS,4414242672676,2024-10-30,2024-11-01,2024-11-01,delivered,5.1,1,False,83.76
ALB-2024-0001021,SO-2024-0001606,DC_MAD,GLS,2205415540442,2024-10-29,2024-11-02,2024-11-02,delivered,2.1,1,False,14.99
ALB-2024-0001026,SO-2024-0001614,DC_SEV,GLS,1641111843174,2024-10-31,2024-11-02,2024-11-02,delivered,5.7,1,False,73.08
ALB-2024-0001027,SO-2024-0001615,DC_ZGZ,GLS,5229004352941,2024-10-31,2024-11-02,2024-11-02,delivered,2.7,1,False,52.15
ALB-2024-0001028,SO-2024-0001616,DC_BCN,SEUR,8060819601888,2024-10-31,2024-11-02,2024-11-02,delivered,1.5,1,False,67.47
ALB-2024-0001030,SO-2024-0001618,DC_BCN,MRW,3303862267114,2024-10-31,2024-11-02,2024-11-02,delivered,3.9,1,False,47.11
ALB-2024-0001036,SO-2024-0001627,DC_BCN,MRW,4930800185525,2024-11-01,2024-11-02,2024-11-02,delivered,2.4,1,False,66.59
ALB-2024-0001029,SO-2024-0001617,DC_BCN,MRW,4486116842748,2024-10-31,2024-11-03,2024-11-03,delivered,1.8,1,False,26.8
ALB-2024-0001032,SO-2024-0001621,DC_SEV,GLS,1372528685542,2024-11-01,2024-11-03,2024-11-03,delivered,1.5,1,False,32.85
ALB-2024-0001033,SO-2024-0001622,DC_MAD,SEUR,5708300208915,2024-11-01,2024-11-04,2024-11-04,delivered,4.5,1,False,64.99
ALB-2024-0001035,SO-2024-0001626,DC_MAD,MRW,7909333105430,2024-11-01,2024-11-04,2024-11-04,delivered,5.1,1,True,122.41
ALB-2024-0001041,SO-2024-0001632,DC_ZGZ,SEUR,9312429572544,2024-11-02,2024-11-04,2024-11-04,delivered,2.4,1,False,69.1
ALB-2024-0001042,SO-2024-0001633,DC_MAD,SEUR,8996352821017,2024-11-02,2024-11-04,2024-11-04,delivered,7.2,1,False,91.95
ALB-2024-0001031,SO-2024-0001619,DC_ZGZ,GLS,9520903301691,2024-10-31,2024-11-05,2024-11-05,delivered,3.3,1,False,83.64
ALB-2024-0001034,SO-2024-0001623,DC_MAD,MRW,4038346942331,2024-11-01,2024-11-05,2024-11-05,delivered,2.1,1,False,52.21
ALB-2024-0001037,SO-2024-0001628,DC_BCN,SEUR,1236685737224,2024-11-02,2024-11-05,2024-11-05,delivered,7.8,1,True,154.39
ALB-2024-0001038,SO-2024-0001629,DC_MAD,Correos Express,8948123134737,2024-11-02,2024-11-05,2024-11-05,delivered,2.4,1,False,73.82
ALB-2024-0001045,SO-2024-0001637,DC_BCN,MRW,0972364529950,2024-11-04,2024-11-05,2024-11-05,delivered,0.9,1,False,20.72
ALB-2024-0001039,SO-2024-0001630,DC_MAD,MRW,7216732910383,2024-11-02,2024-11-06,2024-11-06,delivered,4.8,1,False,78.0
ALB-2024-0001040,SO-2024-0001631,DC_SEV,SEUR,2917552603650,2024-11-02,2024-11-06,2024-11-08,delivered,5.4,1,True,188.8
ALB-2024-0001044,SO-2024-0001636,DC_ZGZ,MRW,3400724062120,2024-11-04,2024-11-06,2024-11-06,delivered,2.1,1,False,25.72
ALB-2024-0001046,SO-2024-0001642,DC_BCN,GLS,3392005646735,2024-11-04,2024-11-06,2024-11-06,delivered,2.4,1,False,47.16
ALB-2024-0001043,SO-2024-0001634,DC_MAD,MRW,2253376638560,2024-11-03,2024-11-07,2024-11-07,delivered,1.2,1,False,14.36
ALB-2024-0001050,SO-2024-0001649,DC_BCN,Correos Express,2500416151515,2024-11-06,2024-11-07,2024-11-07,delivered,7.2,1,True,126.44
ALB-2024-0001048,SO-2024-0001644,DC_BCN,Correos Express,0018633293048,2024-11-05,2024-11-08,2024-11-08,delivered,2.7,1,False,54.1
ALB-2024-0001049,SO-2024-0001647,DC_BCN,Correos Express,0202912487028,2024-11-05,2024-11-08,2024-11-10,delivered,3.6,1,False,55.12
ALB-2024-0001047,SO-2024-0001643,DC_MAD,MRW,2332792120694,2024-11-05,2024-11-09,2024-11-09,delivered,1.2,1,False,21.68
ALB-2024-0001052,SO-2024-0001654,DC_BCN,GLS,7700016448539,2024-11-06,2024-11-09,2024-11-09,delivered,3.6,1,False,67.72
ALB-2024-0001053,SO-2024-0001655,DC_BCN,MRW,7544547678223,2024-11-07,2024-11-09,2024-11-09,delivered,2.4,1,False,31.93
ALB-2024-0001054,SO-2024-0001657,DC_MAD,SEUR,8236599445703,2024-11-07,2024-11-09,2024-11-09,delivered,5.1,1,False,70.95
ALB-2024-0001051,SO-2024-0001651,DC_ZGZ,Correos Express,5147526632116,2024-11-06,2024-11-10,2024-11-10,delivered,2.4,1,True,106.86
ALB-2024-0001059,SO-2024-0001670,DC_VLC,MRW,1800366500008,2024-11-09,2024-11-10,2024-11-10,delivered,10.2,1,True,146.17
ALB-2024-0001055,SO-2024-0001658,DC_ZGZ,SEUR,3252804666341,2024-11-08,2024-11-11,2024-11-11,delivered,1.2,1,False,20.91
ALB-2024-0001056,SO-2024-0001666,DC_BCN,MRW,2353782748688,2024-11-09,2024-11-11,2024-11-11,delivered,1.8,1,False,35.85
ALB-2024-0001058,SO-2024-0001669,DC_BCN,MRW,8125316715381,2024-11-09,2024-11-11,2024-11-11,delivered,7.2,1,True,118.7
ALB-2024-0001060,SO-2024-0001672,DC_ZGZ,SEUR,1046862664265,2024-11-09,2024-11-11,2024-11-11,delivered,3.3,1,False,61.94
ALB-2024-0001057,SO-2024-0001668,DC_ZGZ,MRW,2106106657965,2024-11-09,2024-11-12,2024-11-12,delivered,0.9,1,False,35.96
ALB-2024-0001062,SO-2024-0001678,DC_BCN,SEUR,4333751781176,2024-11-12,2024-11-13,2024-11-13,delivered,1.5,1,False,38.05
ALB-2024-0001061,SO-2024-0001675,DC_MAD,MRW,8752980031455,2024-11-11,2024-11-14,2024-11-14,delivered,3.3,1,False,57.1
ALB-2024-0001063,SO-2024-0001679,DC_ZGZ,MRW,7244991233091,2024-11-12,2024-11-14,2024-11-14,delivered,2.1,1,False,48.67
ALB-2024-0001064,SO-2024-0001680,DC_ZGZ,GLS,8741104805214,2024-11-12,2024-11-14,2024-11-15,delivered,6.0,1,True,105.73
ALB-2024-0001065,SO-2024-0001681,DC_ZGZ,MRW,9951759027254,2024-11-12,2024-11-14,2024-11-14,delivered,0.3,1,False,18.69
ALB-2024-0001067,SO-2024-0001683,DC_SEV,GLS,5447119282992,2024-11-13,2024-11-15,2024-11-15,delivered,2.4,1,True,163.94
ALB-2024-0001066,SO-2024-0001682,DC_BCN,GLS,5515985346141,2024-11-13,2024-11-16,2024-11-16,delivered,1.8,1,False,31.36
ALB-2024-0001069,SO-2024-0001685,DC_VLC,MRW,5847184313482,2024-11-14,2024-11-16,2024-11-16,delivered,1.8,1,False,58.51
ALB-2024-0001071,SO-2024-0001689,DC_MAD,MRW,9120910113029,2024-11-14,2024-11-17,2024-11-17,delivered,2.7,1,False,81.92
ALB-2024-0001072,SO-2024-0001690,DC_VLC,MRW,6729612935340,2024-11-14,2024-11-17,2024-11-17,delivered,1.8,1,False,50.9
ALB-2024-0001080,SO-2024-0001700,DC_BCN,SEUR,3589705919356,2024-11-16,2024-11-17,2024-11-17,delivered,9.9,1,True,179.81
ALB-2024-0001082,SO-2024-0001702,DC_BCN,GLS,3135056968280,2024-11-16,2024-11-17,2024-11-17,delivered,0.3,1,False,29.9
ALB-2024-0001083,SO-2024-0001703,DC_BCN,GLS,3147835546466,2024-11-16,2024-11-17,2024-11-17,delivered,4.2,1,False,46.96
ALB-2024-0001084,SO-2024-0001705,DC_BCN,MRW,1825882485370,2024-11-16,2024-11-17,2024-11-17,delivered,4.8,1,False,81.65
ALB-2024-0001086,SO-2024-0001707,DC_VLC,GLS,6761332884927,2024-11-16,2024-11-17,2024-11-17,delivered,3.6,1,False,44.79
ALB-2024-0001087,SO-2024-0001708,DC_BCN,MRW,1775174237078,2024-11-16,2024-11-17,2024-11-18,delivered,1.2,1,False,31.99
ALB-2024-0001070,SO-2024-0001687,DC_MAD,MRW,8913277705881,2024-11-14,2024-11-18,2024-11-18,delivered,7.5,1,False,95.15
ALB-2024-0001073,SO-2024-0001691,DC_BCN,GLS,2536581950553,2024-11-15,2024-11-18,2024-11-18,delivered,0.9,1,False,30.1
ALB-2024-0001075,SO-2024-0001694,DC_VLC,SEUR,5336747663091,2024-11-15,2024-11-18,2024-11-18,delivered,6.6,1,True,133.35
ALB-2024-0001079,SO-2024-0001699,DC_BCN,GLS,7579745534268,2024-11-15,2024-11-18,2024-11-18,delivered,3.6,1,False,68.46
ALB-2024-0001081,SO-2024-0001701,DC_SEV,GLS,5729694319365,2024-11-16,2024-11-18,2024-11-18,delivered,5.1,1,False,69.84
ALB-2024-0001085,SO-2024-0001706,DC_MAD,GLS,4941383425649,2024-11-16,2024-11-18,2024-11-18,delivered,3.3,1,False,69.58
ALB-2024-0001068,SO-2024-0001684,DC_SEV,GLS,5143580480683,2024-11-13,2024-11-19,2024-11-19,delivered,1.2,1,False,37.66
ALB-2024-0001074,SO-2024-0001692,DC_MAD,Correos Express,8269253135415,2024-11-15,2024-11-19,2024-11-19,delivered,1.8,1,False,60.24
ALB-2024-0001078,SO-2024-0001698,DC_MAD,SEUR,5922920512061,2024-11-15,2024-11-19,2024-11-19,delivered,4.8,1,False,73.54
ALB-2024-0001076,SO-2024-0001695,DC_ZGZ,MRW,0099212644355,2024-11-15,2024-11-20,2024-11-21,delivered,0.9,1,False,25.11
ALB-2024-0001077,SO-2024-0001697,DC_SEV,GLS,2556590081750,2024-11-15,2024-11-20,2024-11-20,delivered,0.9,1,False,21.45
ALB-2024-0001089,SO-2024-0001714,DC_BCN,MRW,2077130715070,2024-11-18,2024-11-20,2024-11-20,delivered,2.7,1,False,64.31
ALB-2024-0001088,SO-2024-0001712,DC_MAD,SEUR,6056674468564,2024-11-18,2024-11-21,2024-11-21,delivered,6.0,1,False,67.26
ALB-2024-0001091,SO-2024-0001717,DC_BCN,SEUR,7392943992792,2024-11-19,2024-11-21,2024-11-21,delivered,1.5,1,False,14.9
ALB-2024-0001093,SO-2024-0001719,DC_SEV,Correos Express,1927746080560,2024-11-19,2024-11-21,2024-11-22,delivered,0.9,1,False,18.15
ALB-2024-0001090,SO-2024-0001715,DC_BCN,MRW,0877324070898,2024-11-19,2024-11-22,2024-11-22,delivered,3.3,1,False,69.72
ALB-2024-0001092,SO-2024-0001718,DC_BCN,SEUR,7686464686288,2024-11-19,2024-11-22,2024-11-22,delivered,0.3,1,False,18.0
ALB-2024-0001094,SO-2024-0001722,DC_MAD,Correos Express,1322278644503,2024-11-20,2024-11-23,2024-11-23,delivered,3.0,1,False,93.13
ALB-2024-0001095,SO-2024-0001723,DC_BCN,Correos Express,9301461164268,2024-11-20,2024-11-23,2024-11-23,delivered,2.7,1,False,79.28
